,ave_cats,ave_morgan,ap_cats,ap_morgan
165,0.058261566359303296,0.02384849929382149,0.2040401598569836,0.12387501963718012
166,-0.02573751428713411,0.07273437249802606,0.03151993695299372,0.04780891231244777
167,0.06888441575861942,0.20283777855644092,0.38812720654573357,0.7352981028774976
168,0.017529174354662447,0.06569154008020794,0.20733218242743698,0.3620880587684006
169,-0.05645906000591194,0.03478529904424077,0.0036145944025087087,0.011025875599852073
170,0.08466348333574497,0.07883769835527898,0.3601105956699945,0.10969508625539502
171,0.013582675153619883,0.04615152477604534,0.05816380488777024,0.09193741705287801
172,0.024711935850259492,0.052298769184108584,0.04901814379146911,0.05869395028643347
173,-0.015991065547577565,0.03300348900149336,0.00921340342324201,0.016507277012015275
174,0.03358819531513796,0.09609844173497223,0.11541106373417494,0.27318073739506366
175,-0.0270865751135711,0.05429572868257532,0.004229420070591216,0.03399300588740882
176,0.037266104544437184,0.13375557689776468,0.11405604582302423,0.47142633523015676
177,0.031184080166517192,0.04480100326344294,0.6140980505698274,0.15375561236858215
178,0.034523077950704584,0.06224157180071954,0.07959303080736055,0.06973757880836454
179,0.0011832746952611939,0.054081029471492625,0.05077684655023876,0.275709423377437
180,0.032362030171764755,0.05025610787778928,0.059148771521710844,0.04887590106385901
181,0.028749034632770787,0.026183717354645863,0.05026358934822045,0.03130276180157518
182,0.025215141247957706,0.045869461961378866,0.13540959333562508,0.22572277557077625
183,0.047162956354629026,0.06304042507684232,0.030431447085422798,0.04415385642185988
184,0.03770914894547356,0.09804203530149103,0.2179932659790913,0.43905726250879956
185,-0.032970816094751276,-0.007816936399772878,0.004883444300775488,0.009178797436098972
186,-0.05700149294868856,0.027968831825072427,0.0026499205587931143,0.07408772988668702
187,0.04110230746606536,0.05920204429041254,0.29074190243934667,0.20936757406890727
188,0.06816781258594395,0.07328375669841913,0.30326383683356606,0.8091560025874258
189,0.05089533020321241,0.09609312981734058,0.6966515940807737,0.7190024152793625
190,0.013730041074099641,0.0761011799900283,0.4465780874546457,0.2445635288856435
191,0.015080592592592479,0.018649227513227562,0.017983522116221704,0.04442635350976008
192,-0.019778864661988138,-0.0256246334445569,0.008008336565086554,0.003088157378060172
193,0.013609334315880406,0.05661524565975984,0.07069681007815122,0.10612927180268525
194,0.04833758379085912,0.06638007909272875,0.30135243801053824,0.09404610496485978
195,0.1555574918500236,0.17391043221577468,0.6402252025113712,0.8751286172193462
196,0.023285505981580912,0.06335348574725647,0.1314668252886154,0.40141647827407606
197,-0.0018284599994094486,0.0030109433140393382,0.016686563859692086,0.014344452672528353
198,-0.01783727156053272,0.04418148927633753,0.020756461708184723,0.07962830147323922
199,0.025421564356548687,0.028646398045933552,0.15671469013902836,0.07984968220350917
200,0.054089260808926065,0.0843031148303115,0.01621553805204237,0.05579805973808861
201,0.02909421372373272,0.07574544368090824,0.013867068558706052,0.19619910570153865
202,0.058500454473609964,0.08603459886986209,0.03369757474132395,0.03921372066201686
203,-0.009202476677619198,0.0014439099062820704,0.009306547651860517,0.01754272211314787
204,0.01054972402669263,0.020186552194401797,0.014164032493793027,0.029657256745076715
205,-0.002172433056497114,0.05804349931101266,0.0022464538733693255,0.014194114406522358
206,0.003963512010205672,-0.010638266483492809,0.006264565143292674,0.07121309818243375
207,0.010392271487989824,0.07667915033134981,0.1266426150734328,0.47058027980956363
208,0.10013621528930183,0.06964171921672752,0.3312032398553116,0.17960739433191686
209,-0.015086768862067723,0.028532887657323425,0.0770915657640043,0.15615049554875085
210,0.062601073169255,0.19290088699179614,0.3311137511346087,0.5808971588606711
211,-0.0035488674979354262,0.04948634634390703,0.011866631229691761,0.0037654539222054194
212,0.051836245034760364,0.08151997582558584,0.1889710115444257,0.1946010818564272
213,0.00425218324018467,0.11054825275646285,0.158181094083402,0.2949222181230826
214,0.04433738527323683,0.057042893746678425,0.14900275118757303,0.10710148225095269
215,0.003074381607957033,0.029667129449119922,0.053901679776113556,0.04455707129974118
216,0.05752767508461337,0.09286761260088527,0.13467331276105307,0.09152711593412209
217,-0.005756738450671817,0.005049594249374345,0.025851224193912427,0.06705931969741744
218,-0.013366875434933811,-0.002112850846671399,0.02141614726373765,0.041749559576707514
219,-0.0886011835692736,-0.0582508702715247,0.0014465994491009845,0.0028486811527821346
220,-0.04225412383256061,0.028143519451723442,0.009943320268794676,0.037633829357233126
221,0.0025357899523980043,0.040653185353419774,0.10738136709490365,0.10616884014723285
222,0.0036907478616454714,0.04205367990825615,0.14922710023833863,0.1143884941689961
223,0.01555974088433365,0.040189349418950915,0.07950519302179414,0.1221833303362868
224,0.011418699366297635,0.04994471645126669,0.009619987659733292,0.009928649815004536
225,0.1854682556916645,0.14858070944090332,0.8483078595821311,0.8765713749001737
226,-0.001874387837038971,-0.01426888991508396,0.020379377887253747,0.0028944121752997845
227,0.002144253785147765,-0.015843999038692658,0.14564401295818366,0.0878223959481793
228,-0.017034864102926928,0.04633716479266231,0.030688770570140956,0.10802198100838518
229,0.01714971153989009,0.04506443925367598,0.07034528220241738,0.25520619070920253
230,0.017868149424271784,0.003158958388550237,0.04214518973829409,0.13042663422835388
231,-0.010462758919695836,0.01953595469688285,0.02679841225633556,0.02120400423451225
232,-0.06663987252124648,-0.000398446985026224,0.003992996442607492,0.11271195244099035
233,-0.012159552752555036,0.05034893377156696,0.013851246177551896,0.13402949766638556
234,-0.026209985762766563,0.0035165263196942353,0.034729725215322166,0.018953954633471
235,-0.049807658277649935,0.03106001875633957,0.004730405268475598,0.007951281568028988
236,0.034800631548449645,0.022403883720555906,0.03884264043163396,0.04024879247074928
237,0.00045548586214788633,0.035723795050529306,0.08972932143065573,0.06277460887910463
238,-0.02508945188064049,0.024497923826925838,0.0018648447749849695,0.001578205545554035
239,0.0010122125449393837,0.057140576181877456,0.04831614698961249,0.0071561297897224894
240,0.05025336353063592,0.08866694415539367,0.05386555085105238,0.20181635939045714
241,0.03601204499337379,0.09258795160052202,0.32106545979848716,0.3445153687055198
242,0.03667345759975288,0.03479704899831698,0.1633359157511944,0.03483541149101241
243,0.056610777883771,0.07573111085610218,0.3318426765395851,0.4701276594662502
244,0.0018311833137583666,0.046062848809797885,0.1024256007765508,0.11897089546153929
245,0.013477329907392532,0.053567617722106387,0.031443255142897565,0.16119256314329963
246,-0.001402108197451124,0.011222502763862274,0.004147445374888601,0.020354509149743516
247,0.05074337914246185,0.07432027305495986,0.07573484036259943,0.1760246915416816
248,0.03965771513727867,0.07219946452476578,0.2725606915547792,0.3824012614747431
249,0.0015104690303656132,0.03054191526232808,0.08351222049520535,0.029335436456441148
250,0.005621067159844173,0.04356429996456501,0.03396730721215593,0.06706905151860953
251,0.0006156342621392863,0.048115616328965716,0.04532854556743834,0.04679497790911062
252,-0.01918475469361869,0.087336961211472,0.014834528182787398,0.2221058501370722
253,0.012628621812366125,0.03618535511032911,0.08189031885898754,0.08692407402434396
254,0.05778491146114079,0.1535763710047714,0.5706632977679756,0.7290308229092658
255,0.03950277098614513,0.01191328443357792,0.005457596826886373,0.007781137153403434
256,0.009090962499810173,0.04101814708439311,0.018342608535453928,0.11060187244030772
257,-0.025195607755057525,0.016499149938390134,0.0031974442998061146,0.011467935875986802
258,0.02047869481667869,0.18165711631657777,0.028912614622821207,0.3065414806080323
259,0.09240532844321198,0.09759273339893249,0.0943820733912252,0.2702014141969039
260,-0.020111190817790475,0.04550312336096396,0.031102034012732004,0.03594852153876345
261,-0.018667974248140706,0.07625531985774847,0.010517514148886093,0.04859895459534722
262,0.014722370850074606,0.04938620994788501,0.07890548810221598,0.07417249053693453
263,-0.01613730365517757,0.041545090448894595,0.035138466787793414,0.18850091272417321
264,0.009217795280960173,0.027971878409710882,0.20504661219636788,0.17330645905333725
265,0.07472412254156063,0.09983868684266678,0.6299857855654555,0.8212953445989096
266,0.002275936540915513,0.0391629775371693,0.008220897853592651,0.012069063812906837
267,0.04553923248243952,0.02108032094112272,0.002328576386572495,0.002358132203734955
268,0.010094117996171936,0.01938229810131903,0.040225515596579824,0.10674353302948597
269,0.02439281717062247,0.08931843563125436,0.01066345683425614,0.024822076206160632
270,0.0014132269965799749,0.08389678825164859,0.022784806047846197,0.03002351643848615
271,-0.053595552635439914,0.003096161819770682,0.002481945267564402,0.004615913193059637
272,-0.0015219684221544627,0.043901981465527595,0.0024701941294075183,0.028613357086745048
273,0.033338682251725704,0.07437913133565316,0.21173671714740464,0.28421300116190795
274,-0.003621471095562323,0.0355203123225748,0.01646901028503575,0.015471068264510706
275,-0.005848439556823293,0.025582309492467425,0.009247372060700188,0.0050340306326995266
276,-0.011756148686755286,0.055240949128255334,0.0014614565977961117,0.017409293203542973
277,-0.01194146974260435,-0.005508422124584855,0.028898918043139668,0.03790136508402384
278,0.12256659328186603,0.2548092934511405,0.4829444768730137,0.7558964577586116
279,0.004434597110866578,0.051269476322730545,0.024189762105691008,0.21532454796404582
280,-0.022061985807640516,0.021664336870698464,0.019445064346948687,0.011948426488771601
281,-0.008569915482485313,0.04170479778431785,0.020273086180163012,0.3365684910703072
282,0.039569773855488155,0.11045930903073753,0.039960183937759686,0.052465938958801
283,0.011816948873910937,0.04605360959113203,0.02931152975679372,0.028771742680377823
284,0.018531757511703606,0.060365694507125034,0.015589290935830467,0.03584645290788447
285,0.029132416561849284,0.09705632968170658,0.013018524112111131,0.01475536783395393
286,-0.0510599073683361,0.11970709594932288,0.0030656521701743233,0.06927695947042345
287,-0.014722254713721128,0.06613548948382131,0.0630870167550965,0.1299371350132453
288,0.011650958435457104,0.035746667295706136,0.400325138962057,0.15495037896468544
289,0.005607464663564488,0.045204110226371996,0.008598335717629867,0.024703744828236986
290,0.03353372745187211,0.07816795513112018,0.05549482011720432,0.14118669387558963
291,0.011738843013824524,0.05403617264073779,0.1509726047936468,0.11653638494791593
292,-0.00854610611149037,0.03786631182314337,0.09826592934787211,0.16109708696146058
293,-0.020256465301646098,-0.005439155664500206,0.012252862498246572,0.013263591332795756
294,0.12613095177102102,0.09435066465438119,0.23749679600648768,0.28291132386228096
295,-0.029792307203826973,0.033726365171006856,0.009192273692412151,0.017115847499489804
296,-0.1023512202559631,0.00027302095543035865,0.0009802021965620719,0.001725111832706864
297,0.0167632639791937,0.03940806241872574,0.05663926879646618,0.014321654965312116
298,0.027524111910603444,0.039227330268230776,0.5579543409243837,0.02118757105892776
299,-0.030708709327142703,0.05556960721908111,0.023458114045251985,0.011784015393926237
300,-0.012386630752224626,0.06492930113696821,0.03240845509262421,0.08272690953126786
301,0.014980512274740787,0.026355460979296808,0.13801823076415604,0.1746714562850307
302,-0.018619047619047535,-0.018948717948717997,0.0036127297272448475,0.002694626332723822
303,0.06822249743040082,0.09870118154414836,0.6272740896450342,0.3234469096574558
304,-0.0025246925261878106,0.03771549191447443,0.05924112693240612,0.20291589336478566
305,0.008191430758303586,0.06687234557665872,0.14735490099498771,0.16342452759732912
306,0.026608029849911008,0.0027367199638004824,0.029406245954894668,0.033241168792240774
307,-0.022820977787971597,0.1063031916799862,0.010028584965580867,0.25010837552321624
308,0.032727120026142364,0.10219792407903394,0.15392706914147686,0.4105072927978839
309,-0.0021131192945442745,0.05742118536480678,0.08474422946371508,0.04556633713693376
310,-0.034294839887174466,-0.029022523643603748,0.006871689267109788,0.0059317297375562125
311,0.010037129757771213,0.07134388338254766,0.10095622509421956,0.13519010643477258
312,0.027844143468888582,0.0496661445662126,0.33855685969505117,0.28343572855890925
313,0.001199144531853824,0.016921576886475997,0.02304546370761065,0.01601095632404227
314,0.05846917235287369,0.07443366220508657,0.05227956545100498,0.04656916803937916
315,-0.0012069562001562062,0.02202139047002416,0.04419397141582033,0.025085074540878285
316,-0.12767460317460316,0.008623635912698435,0.0017110562334953635,0.002072198723098401
317,0.007726106259415,0.07268855841519806,0.07866263878319621,0.03558794614462245
318,0.056725064922290236,0.07811799054146834,0.12920345822784848,0.1456468597075002
319,0.009998249319708385,0.09148282620692277,0.06827193089059135,0.0636239390213785
320,-0.06969601248923005,0.04004946208789906,0.009788339393533905,0.02248644965412886
321,0.040629836928453955,0.03345184939560436,0.012562325170880777,0.025872705788438692
322,0.03336710464038817,0.05750861614969771,0.02156701391592307,0.005478965404215217
323,0.06284620204406549,0.12519868522417954,0.07485299362019826,0.13776165113763153
324,0.024517538711923748,0.06693592873406734,0.07195737795594769,0.2735533612466659
325,0.011622228729033679,0.0687381652197972,0.047297128720571284,0.13269233856431326
326,0.03989701247021027,0.0845434258645189,0.19730151387143569,0.19634216735216295
327,-0.01797927007554867,0.016557326820215157,0.0014290619712121976,0.003443905068794252
328,0.044181795115039446,0.08472442715501538,0.5274570105799806,0.8500598018444707
329,0.027334522399837136,0.12192611026373401,0.09152442410118683,0.2382652750105518
330,-0.01885796045250071,0.012596691679790883,0.050573415096283776,0.021792827859647184
331,-0.0049266718811107335,0.08509898132111654,0.1064593692323861,0.3471714275517457
332,-0.034984441301273095,0.017718057520037744,0.00349677828959778,0.00791734038642428
333,-0.04170695867469154,-0.009449062984359713,0.002043624071422918,0.027639418177134854
334,-0.020312127429374327,0.0017922433687578843,0.02167700407289654,0.012221879602679054
335,0.04457802480074835,0.11450586455802131,0.08366930350036383,0.1347348512067481
336,0.050990113325491304,0.07647605895114634,0.14217500942085742,0.06263671472748354
337,0.012267410517072586,0.05085471710683037,0.025695504826501778,0.023522819882535177
338,0.05291085734596662,0.03692790460227141,0.016844832259570102,0.004587546092541303
339,-0.04761690311766753,0.0435102833861748,0.0058225867807163,0.009031305768305999
340,-0.005874417553975553,0.025860465650520914,0.07300125744683802,0.03156228592605839
341,0.06505967883267405,0.10701109661577862,0.559814512023423,0.4749357784894896
342,0.036722747830301494,0.05323647253781055,0.5841948323594078,0.5284773477658364
