,ave_cats,ave_morgan,ap_cats,ap_morgan
145,-0.012115864439892654,0.023699279491441405,0.00989764819868639,0.008722200001350697
146,0.1391668847221842,0.08746370282259608,0.5478873073664284,0.38091004253613636
147,0.009618352724347523,0.04324336022860986,0.16010224109339946,0.06608767971204144
148,0.005084707722493698,0.05690183992299719,0.034422019390577346,0.024630650469244966
149,0.0797630325769762,0.08560249056302677,0.49553427188850085,0.6125189488062908
150,-0.02305005382065478,0.0078053389320562605,0.011922733315426835,0.014060025507158135
151,-0.011544838638599841,0.03326026585111985,0.02274116782381313,0.02689804854812023
152,0.002334228118627879,0.02769997160777432,0.015318185917351484,0.005644249237596874
153,0.005397994788922944,0.035231285074485974,0.069847436155059,0.09335120737431149
154,0.02947751321511105,0.06893779858846527,0.3420117171245662,0.34447032324312893
155,-0.033149439495159416,-0.014179776285989543,0.0015667161319544872,0.001890720664774792
156,-0.0020715761289800128,0.013761814908423708,0.07677592769286137,0.05019181939959648
157,0.04121396591609805,0.04149463157615324,0.21989396236016712,0.19167750515337456
158,0.016580707479893153,0.025931281375330073,0.09195332348636268,0.04765438906640787
159,0.0064479202214579034,0.007674812319738655,0.055493627020430744,0.1079546605865068
160,0.007675351514749684,0.029200027328254274,0.060148837482236095,0.09743468907455881
161,0.07797070077725793,0.065163401353377,0.17228923505132743,0.10948631324242575
162,-0.005105713664326078,-0.05538374603865026,0.022714373227970396,0.0032954745708392214
163,0.00850796496257783,0.07444950669975836,0.01069608388041403,0.022021769500528716
164,0.00622254116006804,0.07523498657043853,0.030641149665588993,0.0605712038433272
165,-0.04127939607849018,-0.010589852689284529,0.004879768029340789,0.006705414936138646
166,0.00211113294508547,0.01803123846272947,0.009691242477525201,0.01861929944894986
167,0.040356620935725396,0.08332909191416654,0.1922684571688149,0.27547122516854494
168,0.031046937259404328,0.04245199342653255,0.022687640143438513,0.03092218409754193
169,0.01509590053287907,0.05934695785411426,0.04773830187431085,0.05104852065208292
170,0.057525183223597454,0.06965291735413237,0.46529711368785615,0.2891280833429326
171,0.08686446368978146,0.0946321683762259,0.251516059201686,0.48482445125411977
172,0.01624644125089486,0.07677067022399942,0.17670420535663764,0.11481097045698074
173,0.041746266932015164,0.08952564957811254,0.5482860270009938,0.5878010919542684
174,-0.029505561281971376,-0.001249538557422547,0.004552394716529324,0.006420403771941837
175,0.09426803361388103,0.07991963941338226,0.2616280978389607,0.4466400848785717
176,-0.01172729339312667,0.05357626733348497,0.011928469087914041,0.057704753897227914
177,-0.026251515832023287,0.01696002694812493,0.003494427253263977,0.00124677559344778
178,0.05845096566480684,0.059502642430059816,0.02691608307603139,0.04273798991254904
179,0.04733142512001692,0.07965227391555874,0.26519751433384775,0.20065854646328107
180,0.0035296354707045063,0.061715981727100744,0.024789353924033093,0.20354018651418315
181,0.01963108977061473,0.035987933070520006,0.1599848405068776,0.20584192013847175
182,0.017059978023952427,0.02162931660020878,0.019355081900066233,0.0247516408792285
183,0.011826640020811907,0.11062454248325154,0.2840285510050691,0.5446121949449432
184,0.03574182243534779,0.10460101098394714,0.4584872998766525,0.5895087418265578
185,0.04626628750222167,0.07379524729347292,0.16354780841342023,0.3061825284947732
186,-0.03774521165900291,0.04990215922624602,0.018572767870212326,0.037805607063231626
187,-0.002874448761911119,0.050354850525358485,0.039174140212559855,0.08753851702174559
188,0.03272543376998116,0.0769662422972735,0.17423338683552916,0.14237243111426687
189,0.005740094658553019,0.07797592968221773,0.008095559017188357,0.015881214217944938
190,0.05697120641284609,0.11369221245598371,0.30253907765407495,0.3567323994700068
191,0.03220738683331681,0.038016466620375,0.0038587492779774326,0.00542068629976701
192,0.009587726582858391,0.008602245067437897,0.0043778496809759255,0.004734672157697854
193,0.017018308033172613,0.07253217681988533,0.06542867372318145,0.4342928209937253
194,-0.029276450756760664,-0.0065978767663725235,0.0030007227266193323,0.0031001668001709925
195,-0.022048668897538815,0.03670579598007656,0.012355768553285755,0.0033824612020323954
196,0.04137193788520782,0.09607673127856087,0.4786803892468795,0.5491096960047583
197,0.017519262695657623,0.044621905384204796,0.03855823563047383,0.053586967257848915
198,0.007387866984409908,0.047749030479466825,0.0804658814273474,0.05444246548273817
199,0.04546026379717083,0.03109907448820609,0.17804635963122686,0.26917684218582155
200,0.005074313891864024,0.05612628840884115,0.009577217072570511,0.026929721437833388
201,-0.01823599547990118,0.057003254311463525,0.0015546369988355493,0.01636873388475171
202,0.04695406949328512,0.07788339096173585,0.1724998459644696,0.20643924488736323
203,0.03349153348123324,0.04251486888626388,0.027880442851255426,0.01910829686546482
204,-0.01867540435025089,-0.039431121026213045,0.0017880001139255176,0.0017023959734058952
205,-0.00917054920231547,0.009037554708456852,0.0021419979322155674,0.03508008569907942
206,0.03774449984638589,0.08514762159175004,0.1293152695095773,0.3417400630687929
207,0.021689980042849,0.06196660636402068,0.02709974866039135,0.0652415075155582
208,0.00398013750954912,0.022655725046616837,0.015565928562254652,0.03202309815620932
209,-0.04607559454382312,-0.020216221348977936,0.02412634911154218,0.01930782995979317
210,-0.006976012804768561,0.012570187218435669,0.06648074109033045,0.1955251980627792
211,0.003477651070136367,0.017118553328596464,0.06407801105173486,0.046222940693418986
212,-0.005964341794754413,0.014845334553644396,0.006066668895609107,0.009416224679452242
213,0.03854768818884552,0.036223338975459984,0.4955640427457976,0.22310774222858834
214,0.007927439049347229,0.13006824972372677,0.20883473063924893,0.45031485123806253
215,-0.017267849346639053,0.05035922648172875,0.011018645415704726,0.11852461539792322
216,-0.017016197188273907,0.0035776690942850298,0.08619824240866931,0.04463984781228557
217,0.0014856729746196562,0.012905417079669301,0.008224040303580184,0.00913412442787076
218,-0.005750686603600841,-0.014186756179432325,0.011222881335573493,0.004248381665383432
219,0.06251953467954346,0.04610228270412636,0.17536430510434434,0.08318201537385388
220,0.005989605070100601,0.03127988831129769,0.1386062546573773,0.11603764774641395
221,-0.006413646349251734,0.014061283492464716,0.006773062025086525,0.031088478995215336
222,0.007934534128853588,0.0401072225005068,0.02276010322906957,0.056411705976397296
223,0.03350253044440926,0.052063419263008115,0.022583492673919445,0.017420433782185968
224,-0.011333796220661219,0.0011216576812068113,0.006037782525782965,0.01596928727208819
225,0.001968900722885969,0.03598430438286093,0.021179488197905338,0.08107289613170136
226,0.16608822962733943,0.04959848372830772,0.5121366826467393,0.18363029451962457
227,0.02474152583731898,0.033875973688668626,0.05206105320658627,0.02493962137849826
228,0.005899528508556767,0.01671786727257274,0.09118642605243729,0.034629251315613396
229,-0.0072810823419640625,0.05929093123914675,0.009336610964845678,0.006032796430991562
230,0.009295298008631991,0.016943532685548268,0.029538859442974918,0.03110183463285898
231,0.04348254644331723,0.022505054457705564,0.020596462909212708,0.02023412449159485
232,-0.004733567830346508,0.023617445465541453,0.008839482711642596,0.006398512493847944
233,0.05199596433927045,0.10113840784058353,0.2231069411092144,0.2633155518775726
234,0.010315446364659031,0.03581997136721543,0.025837540416924994,0.03859966264252977
235,0.07414580722780806,0.06653172733141077,0.04070619705933339,0.2345902303223121
236,0.05851522351441968,0.06352797676823613,0.05968515976913308,0.21391552549679957
237,0.0241387661647951,0.0787054800842561,0.060956079071797085,0.018599451665260086
238,0.010328647715559136,0.05289766384931882,0.018557186258569894,0.020697200777284742
239,0.15803879315257208,0.132241364122401,0.7307482377878393,0.7781307459544841
240,0.05270648159308289,0.08044494556082232,0.20391068710132387,0.7431740151431061
241,0.07454183766700612,0.13107769531484031,0.08868882542487753,0.2545735472169412
242,-0.00771928755208845,0.011243806520809085,0.00798603485173224,0.027566851769586783
243,0.023333923029686898,0.03339304205478527,0.007092827296404135,0.027869980178173836
244,-0.004294363085985381,0.04308703023502988,0.1359016714077584,0.1808618261632545
245,-0.029509340073638035,0.029914400577543854,0.023445105134772545,0.02037426910026229
246,0.010109536431005539,-0.013787661600043133,0.017896154105779525,0.005802721327327837
247,-0.05577615571776151,0.024868883482022153,0.0036120574228867817,0.04224608949953877
248,-0.03057424294500055,0.024292734027071994,0.018901820299280312,0.29548833471223457
249,-0.008526993888275325,0.03359605811877037,0.10230591298687242,0.07052497318256681
250,-0.03119336763499625,0.009542040842414834,0.004002301683953922,0.007386545704132957
251,-0.00019794721407623284,0.03578245801119706,0.020993406242922806,0.007510987663816878
252,0.012329668806644656,0.010609760081573327,0.03899598526820969,0.014596000741284936
253,-0.07734104205572051,0.02870465440529596,0.0007376904057728798,0.000780205437066301
254,0.03552925995225498,0.062438436888401505,0.011515069255391152,0.24639728780922027
255,-0.0748817715744946,0.018019929196009477,0.0011806594796092335,0.0036844156163605
256,-0.0005358955706153412,0.02888127782360661,0.004930015551404862,0.01978417345624441
257,-0.0028928747692189005,0.03155252329471758,0.12446895302506139,0.1400066833521551
258,-0.028888244908534644,0.034900213498991695,0.06284593722452014,0.09565762527026615
259,0.0026185540843520205,0.017345911417572635,0.005442886283685583,0.007495247790321794
260,0.01332471270826524,0.049239768692293406,0.028074589655835258,0.027610054076001814
261,-0.0004385274629842839,0.004309057308963915,0.022077432390677356,0.04965605059871213
262,-0.0017300177168605435,0.010457012915816077,0.002681091145901606,0.0017539938527503882
263,-0.004662235625570332,0.04442571061994893,0.02414036130504055,0.012683471987426358
264,0.06856229235227396,0.06304574691945264,0.194910798434727,0.19024871319812164
265,0.03426410694247933,0.038740642533053704,0.26647408255807736,0.2003334429795932
266,0.010048480567951823,0.030680954040390507,0.025277828450586206,0.02774023370061723
267,0.017095345223068326,0.048343682560364754,0.05426648723205725,0.27672845036400745
268,0.026829413032319283,0.07523020923266271,0.6154473046309846,0.7091791213828115
269,0.011555883062894734,0.02991176573382609,0.04789703716557002,0.10723455271711825
270,0.0515057564773681,0.07906305504325345,0.14180661852887214,0.2514261736227068
271,0.013498896247240655,0.0798734929529632,0.06017515668348962,0.011715007173180636
272,-0.00318861417601779,0.028277696162702204,0.0047815536555463785,0.004436545665287353
273,-0.01046486983137404,-0.0041918233941828364,0.002370923066792474,0.03611201904539065
274,-0.04106973267361974,0.013920763179439688,0.01390020490720935,0.0037802738652375207
275,0.021136052336886924,0.03614530244433661,0.17599505184443953,0.05687924338326546
276,0.08580054318269126,0.07863726672332444,0.4989532485325847,0.6712115080259577
277,-0.02374625664987956,0.06629109525089971,0.010229815314428752,0.01904986434218187
278,0.007770530957192767,0.03673202937671072,0.018593016143332287,0.09851747332716772
279,-0.038420338441156776,0.009809630294516702,0.025809063431131686,0.09940581244682348
280,0.02764531861151942,0.05647905238590367,0.01585839131914127,0.03438369870004744
281,-0.03355550661380963,0.004639677518386565,0.008047334242047987,0.004552899442576882
282,-0.028011611657504598,0.07718326933843533,0.00939499261391354,0.01373559045016489
283,0.029945579916713372,0.06629655056184625,0.17634345923865968,0.18352460189351036
284,0.054588972830506344,0.05440495500360165,0.3130812745391542,0.1842176315553267
285,-0.0640301257162969,0.019846841694255435,0.014443602114811216,0.010829143745534515
286,-0.012639584338066279,0.011606062713724274,0.009376321625533798,0.12864419350667852
287,0.027041170314426932,0.03259266970101604,0.261966055131165,0.1503009926959067
288,-0.02095565281895506,0.024791225605613865,0.010521305916060552,0.09568844493612899
289,0.04337925360828271,0.09103814774624686,0.12098856567219639,0.27911646039840116
290,0.06682462980333781,0.067454446599224,0.20557185207727824,0.3541002674140217
291,-0.02325239149412439,0.05057938886887764,0.06660885741190715,0.07000803586033555
292,0.04728758960990603,0.0518609688731651,0.07151952524909126,0.04104736643287016
293,-0.046991527093596,-0.003494177501413287,0.00546248336256246,0.01985063822012703
294,0.015510294469646357,0.08291994771974154,0.10755893664631307,0.14057637081192087
295,-0.020471736840283028,0.020296609168209523,0.01043315639949425,0.008869207920798984
296,0.0045702634744741455,0.05788705113744863,0.027055946754034194,0.0889290428031914
297,-0.005450414654522451,0.008428388043278945,0.004297279250525102,0.006489271523715462
298,0.032533114761055915,-0.015954471182412444,0.08731094909956226,0.07549522612942425
299,0.007700919494701641,0.027351723227368285,0.02649467868848799,0.017621511022176038
300,0.02891739208915861,0.044200663668577056,0.1371725967472881,0.138716449026902
301,0.0038023375321142305,0.10720692889815814,0.2989794929965261,0.5684727998679361
302,-0.014800275747329117,-0.025703791140654242,0.0074273059598463755,0.01679149139647247
303,0.008123111665475247,0.04542165011033095,0.007311552617328904,0.027983853155707512
304,0.0015667482327351712,0.0278240891789015,0.04035593739871724,0.019615951246008893
305,0.08756087834512727,0.090652904342514,0.3937487687420907,0.049396683726299746
306,0.010541666598561317,0.036531856154901066,0.04074843544345437,0.06435334920782049
307,0.01604927560109931,0.0811791892014816,0.4093541579902299,0.7501520841563496
308,-0.023060598312452107,0.0884846160402285,0.01866304641021319,0.1796803490773373
309,0.003704135838264677,-0.028214991860603167,0.00165843740211723,0.0025977949757502675
310,0.008540852666141074,0.06360620899280384,0.010604023381791967,0.1046952201325725
311,0.1475596265216877,0.13385096324311563,0.35759431016191345,0.581757636639121
312,-0.0007565112552130882,0.041743249099812474,0.022525720958723655,0.019014858640079242
313,0.0122265727629709,0.058449979994122214,0.014717364677421178,0.006570662411707083
314,-0.01777034899038088,0.01104029694333375,0.009357810377151917,0.007734821895636534
315,0.026471059262857588,0.09833983544841818,0.006613170238971828,0.040560268734481986
316,0.012720292144916767,0.06985203400979956,0.0665233687672282,0.28546390544116024
317,-0.04305909351758028,0.01452321384167271,0.033667954024241,0.046492231755208065
318,0.11202475149059388,0.10604632983176754,0.5802249110015664,0.2920147084782095
319,-0.005733192104873497,0.1228709809683261,0.017037278137783104,0.5928808505537467
320,0.1423507450737071,0.08524349831190431,0.29136770373575693,0.514383292702364
321,-0.043004044498029026,0.04787993056802542,0.003403440685695936,0.0020908256513696
322,-0.11313179184067379,0.002184632216573945,0.0018225345201126478,0.0031225522058191497
323,-0.01522275869165507,0.04618146012827229,0.0439831899456955,0.04716349584707373
324,-0.02624404375363687,-0.002643814359086727,0.0018725481365017057,0.0038783406254012712
325,0.005051024890793621,0.04332495757528865,0.07091575254346373,0.13358347934656323
326,-0.01477045751633993,0.013955424836601171,0.014378163175671702,0.009535438800608451
327,-0.02889659736215,0.014966404684337353,0.022317339125620374,0.017519088290217994
328,0.008749242324563478,0.023611083216477202,0.04661402643737996,0.030145271170126886
329,0.02971644098751186,0.038508070995953436,0.13135607141648808,0.2018730571693895
330,0.022071187265999825,0.003523971339513099,0.07463272159244888,0.10427975268842418
331,-0.027884218688279838,0.03783992655772245,0.09862040789934026,0.16520297071476328
332,0.03525208255442713,0.01994250345274151,0.020891487925696568,0.022246982492595106
333,-0.013741189266068432,0.013311466931345273,0.007314343160622726,0.004448573387540228
334,-0.10905793152692694,0.012877785711601364,0.0006505932915387941,0.001983505077196515
335,0.05139330171850898,0.0741800364463257,0.08887690609347365,0.08687333959293221
336,0.002075638859443063,0.03206609638752994,0.07405199722977465,0.027420651560690276
337,-0.07480728871145254,-0.00194150299765522,0.005354508902827893,0.05352571615587819
338,0.03186856752191475,0.10799513330120697,0.1680120143406156,0.5165384880543382
339,-0.004996391989062876,0.03475828422575111,0.06876818098219142,0.0546079231139095
340,0.02522547504578765,0.07702555517399268,0.06789083806818347,0.3433580502247268
341,-0.007301036140118622,0.016512077100943073,0.15183824290007533,0.07471382117968983
342,-0.04163452674290691,0.0641176228679528,0.009164449836699194,0.13694553877111032
343,0.07227089646491253,0.08534163444683418,0.5685109783632045,0.7092956719936032
344,-0.03997223207499362,-0.013817819440925583,0.002587456554520549,0.0018473486288113673
345,0.035474288043794766,0.06851045367188868,0.060979657662501935,0.08793274397780666
346,-0.025852397700965868,0.029105308073589964,0.006440642405151706,0.006573989769812007
347,-0.010304318390049694,0.044533579820486,0.027939059842675418,0.017682850894109012
348,-0.023524457402008425,0.017559658784148557,0.004286668241060158,0.007632799554524557
349,0.03990776405724861,0.020072788036705536,0.013891659037742003,0.07410504082319949
350,-0.0017912381674227706,0.024556421490577574,0.0699476300385031,0.04199981527602757
351,0.06677372096579193,0.022563969965792463,0.0789480517811673,0.20270136289735144
352,-0.02824992602250259,0.00907671633356405,0.012976736444966571,0.02418022661139945
353,-0.030812953238309626,-0.015013003250812729,0.0481676668671735,0.07634641512488176
354,0.0531369869553282,0.14946007232452957,0.1011580046755606,0.19295369029287712
355,0.006143700919524764,0.07862879100227244,0.21140125281562006,0.6611515853636075
356,-0.005748471138845579,0.03772694227769097,0.018879592485226658,0.1288419443378961
357,0.004677566955351542,0.04942493022812894,0.17184014126582653,0.11877089161739585
358,-0.011207053133753475,-0.01721737132352935,0.005916120402848031,0.02202275077623411
359,0.009332459892736011,0.05154523118941601,0.00974433629583479,0.08635401941398355
360,0.02293565531595626,0.034689742541999746,0.02168178402691546,0.015888222686795545
