,ave_cats,ave_morgan,ap_cats,ap_morgan
84,0.0976473557043967,0.03090035714623912,0.31450239122804263,0.08029893566073802
85,0.01769999621159507,-0.002655166752958016,0.0046699190761503645,0.004810966460633773
86,0.015238093485355486,-0.019799351608975613,0.028922410576177917,0.051866055779098176
87,0.07155622829901997,0.018750097179195846,0.33650397770790197,0.24800338820628767
88,0.041324082123755324,-0.006785246882754559,0.07785261983967273,0.08539842379366418
89,0.06298083497646612,0.021991665739091726,0.06985378629666261,0.04526870219521045
90,0.016130008166295062,-0.03212448793153727,0.047686947986271475,0.035013253114803945
91,0.055327846355700594,0.0037705175922455036,0.05658780200568203,0.0258827664911629
92,0.03796859787343071,0.0250219862925955,0.017727249202860083,0.008908824021712565
93,0.07091658909814053,0.033296723769614844,0.3569755201059354,0.3090798119673097
94,0.06472186195436319,0.008349612937218753,0.006047353441418969,0.002697842533350002
95,0.07044062945271262,0.05359868937249318,0.014077781702118876,0.2640785324608578
96,0.04543481466035637,0.001130583410738073,0.026800037429998223,0.009013004275018888
97,0.07027811197377343,0.04467897531789705,0.2980206703766507,0.22824814664795898
98,0.03324169436191332,-0.041612685401571314,0.004717608148590008,0.003863651656008733
99,0.0214407385821766,0.02360606301437601,0.004369479783352562,0.0050436194894064885
100,0.02996577836613329,-0.01218829342485922,0.011769402135360506,0.025885074395420125
101,0.050437648267563584,0.0009832748472296537,0.2168406292118718,0.05038495645116252
102,0.08119737031230057,0.05715764900296505,0.34660317007203617,0.29231349056525896
103,0.021047291914375654,-0.004505914992253446,0.022933653174239413,0.012160357458397206
104,-0.06680469199769709,-0.023972222222222228,0.0031763647369639388,0.0055547872414378405
105,0.060102286893455314,0.03402822141219808,0.30889859326305,0.557717783165211
106,0.03201558372683588,-0.04592042236523175,0.034420646434813,0.01937116282987953
107,0.06394835502552873,-0.011842812190075186,0.23842107387483422,0.03419105947950629
108,0.0721762206830826,-0.016843581386857043,0.11447720505911405,0.024586671487944647
109,0.01546902343436346,0.015187194065666376,0.11770530718488062,0.12866620699466916
110,0.04073699091081051,0.041972603012473964,0.09599401150559254,0.20033824121896743
111,0.05853385920917015,0.0066389147041107655,0.2720699402109277,0.1559936673180094
112,0.08493818214025461,0.042142877272411006,0.1596351890037818,0.19360144400451557
113,0.050499038699662546,0.05485730620236745,0.5918671309723667,0.7067363117404645
114,0.0715356555528765,0.0309772955689932,0.35872870074856755,0.3255213089898978
115,0.07957295081668303,0.011667396010731024,0.02977275101501605,0.007682692802794692
116,0.061138099366930765,0.04370175931754683,0.08218419218838882,0.37648886287241684
117,0.05755130845130846,0.06388721578721573,0.6893655243111831,0.7676897980362276
118,0.06721958307801601,0.031916465213882694,0.11726916562849156,0.5988163143163902
119,0.0391691709133683,0.029229553875327052,0.015121170692539848,0.041290984655110385
120,0.06558930366247784,0.0039650563071750855,0.17171044143034447,0.05186812849870313
121,0.06650623329624333,0.04002945860795848,0.17875985819494333,0.28984412860877157
122,0.056593437482793996,-0.04875527774638416,0.029634859178989455,0.0011751142060251627
123,0.04114298413269529,-0.008971711123818504,0.00475129093453432,0.005136648342585391
124,0.08320577314310795,0.03152099758218496,0.15760838657351534,0.08989088510232873
125,0.041169308830691254,-0.02343985156014844,0.029836936609209663,0.033696095659362886
126,0.057056102190145674,0.03318826012037063,0.0989399145786615,0.01849321000349412
127,0.03259445390099036,-0.06971671335147855,0.014770865511946497,0.0032209418463064543
128,0.09835727839522901,-0.011444534803168593,0.14846774431325419,0.03547788585389187
129,0.06653912938675388,0.05283753829255727,0.12243755502036809,0.44464778189256315
130,0.03441899917995467,-0.02603273050195226,0.005297065194786602,0.00730781734622305
131,0.050322206643658274,-0.028995285344508737,0.11039977461711234,0.020375525360607
132,0.039288249806920195,-0.016490878305012335,0.09068592271531084,0.048173266724219295
133,0.10148695792918805,0.045579860130648464,0.6574383466169792,0.6219305148079354
134,0.08549254985641519,0.08142389769305725,0.5614682035738318,0.6623453875201696
135,0.10936621553394893,0.03385792305228469,0.35606105224948087,0.35601142530741414
136,0.06578218010381437,0.030635173103481017,0.22328480442826562,0.6186170680522672
137,0.04625322830515327,-0.015366742315924276,0.012623480010351998,0.009149852197507026
138,0.09015495717223393,0.02856030509485169,0.2150070328454031,0.3597147407633338
139,0.020045894930259767,-0.018208375093961393,0.02185748590286756,0.04520925147706424
140,0.02471056692715423,-0.0032332950893796397,0.0906504291701683,0.08239114597209282
141,0.02981470778569173,0.0033970855992112026,0.22578079822370872,0.48205970460192316
142,0.056230685830574445,-0.035358395612168525,0.1737209001527852,0.03294033390928871
143,0.10145941623350663,0.05030531787285081,0.22787349183751351,0.7357845376663418
144,0.02899976955870498,-0.04279893997004258,0.000864634897220437,0.0011582170527509126
145,0.04929520405574761,-0.03901114018049945,0.009312843572950444,0.004437941043085631
146,0.0982146860251612,-0.0038793834040874997,0.4000017648061493,0.17795063549663137
147,0.03155977295103607,0.010282058209062639,0.15754938080713018,0.07070261416769921
148,0.03807964978528061,0.009651219828224422,0.040108257399883926,0.024822432235949782
149,0.10652192942294025,0.04095409017724999,0.5592048122117648,0.5467549294979129
150,0.0037878730416281425,-0.020807552753242253,0.01323324002144682,0.010288495666863216
151,0.01847438987836275,-0.02980968002980222,0.02069366225662971,0.01675880306994894
152,0.0609904369821645,-0.023361510466406832,0.015019623969382235,0.003044176396554601
153,0.025974111767422814,-0.018067555214137054,0.06851605670875285,0.06357085346351327
154,0.04195670528085632,0.010162922894938198,0.2424487743979961,0.235389620515756
155,0.008100111545274735,-0.0367699036481946,0.0016492788941448633,0.0016613688213597123
156,0.029558333044812923,-0.0369181698577018,0.07474779987629215,0.03532021383786286
157,0.057675821368338154,0.01913061599307414,0.1973525484163415,0.1872270769685555
158,0.03957032616643036,0.009800629056890608,0.10155790892849068,0.05996159528176609
159,0.030030302460072378,-0.011631489088581692,0.06913278794274627,0.0662218926672358
160,0.02800708909137878,-0.008554890551103866,0.06125936199187636,0.08349862064709641
161,0.12818680529282456,0.06503598948331263,0.1987835825543636,0.2196331454218511
162,0.08829471664698943,-0.05807857065183619,0.05684051595484086,0.003066157878428937
163,0.061067463540436406,0.026099708452923698,0.02559697645024628,0.02693038790877862
164,0.024853094950074817,0.03046759477579808,0.03702723839231502,0.03578567601540388
165,-0.0006566127201395044,-0.07781417602180823,0.007037513255397197,0.003885961789037151
166,0.021565085092953185,-0.01127908583133852,0.01193989481029661,0.016908859403553436
167,0.10259814061008099,0.01501267400371864,0.22881627672844096,0.19431705736250096
168,0.05550338803718968,-0.006504040881565032,0.03347542594339653,0.014896912008785547
169,0.061131653503448125,-0.026060866050871156,0.07621787557933547,0.019357791065459186
170,0.08896698871952952,0.0374735030489855,0.4887657881115268,0.3087892262051377
171,0.12592158548819682,0.0614323853981123,0.2713400966640559,0.3967350347721536
172,0.057256974617089174,0.05123844070486605,0.24028177521994876,0.1409121830584923
173,0.08559074666942051,0.05617195028344463,0.5180310087854411,0.5939814927114077
174,0.005446796270105636,-0.03300399117865621,0.007079510081013677,0.004902493032053817
175,0.1143592637506175,0.06681417769017312,0.36605543461129675,0.42447118208706613
176,0.009595279918989785,-0.01197086114612822,0.012668250140777361,0.02346983813323613
177,0.026121266561868417,-0.03448349427352343,0.0027792936056439056,0.0012619653169449931
178,0.06243340332353464,-0.016471073249745005,0.021413401361569523,0.028758822314143406
179,0.07291933683211094,0.013362670663944531,0.2437961820719954,0.1563502474361212
180,0.03530229663499457,-0.04388856741966102,0.01988245155139446,0.028905887080447862
181,0.04814015529825311,-0.01388658565233869,0.12929164907090215,0.09773716760419636
182,0.03595604790501927,-0.027561018085319577,0.021896892652160434,0.012984318917445156
183,0.05765008351799367,0.07176772598557551,0.5200232279066608,0.7017582617374627
184,0.06379049113673435,0.04897140658676641,0.366645782814591,0.44100354672304865
185,0.0826328869166783,0.008895393191055312,0.19377698202725305,0.27695166514708575
186,0.0567597542587262,-0.02129777882217232,0.05479146509905938,0.0024813761070307397
187,0.05845452022468545,-0.00753787877569756,0.06771332095025742,0.02196029908633842
188,0.052493926069172914,0.025074951462271067,0.19122527960612484,0.22002851319461436
189,0.04079990984899712,0.010207076853730013,0.01101722179707183,0.01517935904166508
190,0.1019976241197535,0.045631854690555085,0.44488268352915994,0.3236497920498966
191,0.12263181562675657,-0.039966339318189326,0.009298005108656129,0.0026276478120587673
192,0.05416497236619805,-0.010525099510323377,0.020559805242142713,0.003951575495843065
193,0.032795570585504974,0.024888995973467387,0.042622316387606475,0.17778468639080275
194,0.02184986729789834,-0.031180833512660544,0.005630240549044848,0.0039036508768307567
195,0.0319474485141481,-0.035669311127513925,0.015671530838775437,0.003864946695684929
196,0.0894984138685968,0.01940987844623654,0.3925611148567295,0.3943436319337057
197,0.055481434207851066,-0.03424374009956688,0.028634352977696245,0.008882070197103156
198,0.03969727180077176,-0.003629759208989336,0.11122241231658044,0.03726706944736654
199,0.0821914619636871,-0.015213611688459805,0.16502133123521848,0.07148495692465873
200,0.02915385792380132,0.0078099136192289476,0.010785642014756788,0.017497352546529444
201,0.031586658520905364,0.022639274548089894,0.003666548863068049,0.006463212803787832
202,0.07752747193495152,0.03973303818179852,0.2556169337620878,0.08415387656609204
203,0.06429514276188786,-0.014819854953757261,0.027399257347027004,0.012773982150494533
204,0.006754043502509799,-0.07274539877300615,0.001929695805159663,0.0014343275990119512
205,0.07081377947197509,0.0001310179302555503,0.06698962989567123,0.010022331755944597
206,0.060851531116010604,0.03235327932046583,0.11942715039453787,0.3050321971116947
207,0.04261947099713026,-0.006328572835234858,0.02582388890671542,0.031061586635321586
208,0.03840122559287651,-0.04522905936568178,0.013783445945023266,0.01165240993361229
209,0.016381455497509245,-0.07106483021587212,0.025867517267003322,0.01862957718014985
210,0.009310655097199139,-0.04033136583633695,0.05326340929887996,0.15576190151026797
211,0.048990941302548385,-0.017570554895049995,0.12030500045373568,0.0346621437799473
212,0.039755901908530455,-0.003623264870297127,0.008568834219387285,0.004948211056358611
213,0.0498735571156077,-0.009576283434888144,0.5006662714578869,0.1838223373365107
214,0.07193647079689486,0.021719749785120757,0.10180522188385689,0.49473190315912874
215,0.04516423712754669,0.06861068006575011,0.013818459896122846,0.060096598923765766
216,0.01875587001094997,-0.0342965785521987,0.05484699784039049,0.033655243494430505
217,0.04507859175934603,-0.024696931806814648,0.009145174682939357,0.00689994704844857
218,0.06209337808971627,-0.025419591089411053,0.00993160901598982,0.002672965798538804
219,0.13312993854258137,0.029945566286216085,0.24024137469874243,0.07504799723507154
220,0.040672893841612545,-0.01326061189202743,0.1544407648100255,0.08342594486959287
221,0.0743356759177552,0.024329170211018214,0.030695388736706436,0.03513314201404362
222,0.023282286341822167,-0.00622862509125055,0.02038130301760773,0.030089954366805886
223,0.05094373715008699,-0.031024078760082285,0.02824140547384084,0.007929272793997062
224,0.04417288841692529,-0.05155177530904548,0.005715245296404891,0.005264337508374105
225,0.04346734167162991,0.026454063459809274,0.0828439765065542,0.11776223344558169
226,0.08599021413305014,-0.022733971386196705,0.33446829255248356,0.09156498835765939
227,0.048870695042335766,0.033057542293681186,0.11741444853867494,0.02344567922464177
228,0.04142066893405838,-0.013768204081899493,0.08139657462123744,0.028786786652494893
229,0.051391701008215995,-0.03645833657310216,0.02004725637384667,0.00543840080051106
230,0.02501962823185494,-0.0007771389917826665,0.03089608347256035,0.02301254565558463
231,0.10205681310797732,-0.02656878828469511,0.05931906308875531,0.011763523567779013
232,0.0070293121266468694,-0.0054229241684856655,0.008582172788333953,0.006559329987382332
233,0.08044327598308665,0.05565437528940814,0.24072672495271422,0.17044644208132753
234,0.04408914510686157,0.012650858983536128,0.040325826364906746,0.05357265587467465
235,0.13761126199854906,-0.021379131168148546,0.029869680141057054,0.023859509708587544
236,0.12454851496547198,-0.019824233365687893,0.0416872174731382,0.044963878558078665
237,0.05870574183442795,0.03523986647985977,0.07214091495730898,0.022749582370841643
238,0.026801091680940636,-0.004070426415523576,0.018078253501932817,0.018685700235868203
239,0.14919908692023304,0.1106666890132102,0.8540945827039501,0.7299327768946746
240,0.1186101565295713,0.0012037164210760842,0.25473392222226965,0.4325861041537765
241,0.13018958570487088,0.09214080567371641,0.14578119176967955,0.19866157425026543
242,0.05489977318415462,2.9480199035369914e-05,0.010464018446501765,0.015670170894944855
243,0.07005164953795329,-0.00888732946964288,0.007879963205022092,0.023356547241342323
244,0.018085739290026326,0.009768005318197631,0.1518351526214201,0.16032505370940922
245,-0.016201456818680904,0.0007539263172924304,0.02035521073503951,0.013661947322207848
246,0.03292245902526092,-0.02455333477578847,0.017042070331488107,0.00407815356833849
247,-3.622600702890555e-05,-0.03928575290619085,0.009665611606823549,0.008023699446397092
248,0.0415571566469467,-0.03578492032731989,0.0454578430690924,0.038246340304145324
249,0.031354422226444356,-0.010469882906779193,0.12039564160310132,0.06750678774960418
250,0.004344433436664519,-0.0399433809508592,0.007907951107767118,0.005205647635898562
251,0.035298682256160285,-0.0190781505884145,0.03481836687635116,0.0060123084303530415
252,0.0483731085448974,-0.03527448311364323,0.04748277322279995,0.01632373898219417
253,0.04567610962189139,-0.058047138975217794,0.0009146474491029696,0.0007287938561361318
254,0.0882510914682667,0.02235720584123707,0.023990529889449257,0.28073427542904733
255,-0.011812756753458054,-0.04690332975386419,0.002485192899310682,0.003432529682087188
256,0.037242439114378245,-0.00600731172765373,0.014519256011394166,0.017462866673433528
257,0.02469133808170243,-0.024307798474447806,0.11155982759280186,0.0774595806498609
258,-0.004967211408347938,-0.032224707124099417,0.05649169675498687,0.050615158216239714
259,0.02231481873175678,-0.012684969753373632,0.006326828623548613,0.007553723374913705
260,0.041068481786585065,-0.017344528933974868,0.02744836493153022,0.024429137568094887
261,0.02009306723218346,-0.040922980937519005,0.02078986242160518,0.0188699706442959
262,0.03439379118339442,-0.04748753809906786,0.0024569888198062973,0.001024209865862519
263,0.04713212438659853,-0.02478287898628362,0.030479327941086192,0.005635077304496723
264,0.06870556270838146,0.021738771173936133,0.20554357111898502,0.12753278173743635
265,0.06474605917939213,-0.012350012196906957,0.28097160395900084,0.09945208595705587
266,0.02464631018938851,-0.018078733623385468,0.019411062193753464,0.014304352695454757
267,0.08269081599413663,0.01371704364998566,0.1402716086998328,0.19840527149491233
268,0.05494621887719342,0.049793950922855656,0.6942108831564197,0.7319672593586171
269,0.06415662015038998,0.002197057072182429,0.08254137659847703,0.05837204460415024
270,0.054741096946490264,0.03663211238775915,0.10984880802159472,0.1108412217670618
271,0.030079809814909264,-0.02114026150449999,0.023409138377971678,0.004034858644716654
272,0.037357286489753005,-0.01962168807760034,0.005271514401701225,0.004089160080146951
273,0.030724793715304066,-0.012294248454802481,0.005120168137210151,0.02313427207225402
274,-0.03149717011355141,-0.059963478446588114,0.0060299196685225835,0.0031973113915174066
275,0.0700854993486083,-0.0027732676052738547,0.18411478150958438,0.04239943730605205
276,0.10398477591635047,0.048605360976997025,0.4862930029274792,0.6324608577674422
277,0.051757602106556555,0.01677275314061727,0.08073903989318545,0.013215823194756572
278,0.050694988152272635,-0.04224923095766392,0.01900130558768026,0.012873166154766934
279,-0.019288841243343957,-0.024010808445528636,0.02479351815666067,0.07021809461855784
280,0.05404898079265952,0.0021061481007443317,0.018417299548379604,0.04872082982418988
281,0.02477816041324632,-0.05427815373937189,0.015705440921601633,0.0037375226994852554
282,0.04736154398896131,-0.051524539214692244,0.03243792121767446,0.005113460788174748
283,0.05865921475478564,-0.0076101574552489,0.19341858871148315,0.11766037238363897
284,0.03601414861535779,-0.014186166653760046,0.2982185129322874,0.1335861960274655
285,0.14189415853671955,-0.012201410046305039,0.24617285319759152,0.01065697636123863
286,0.00953131116416045,-0.009953807676455928,0.010769617277984629,0.03735306776269372
287,0.0558994006282475,-0.015449201768282239,0.31755701405698256,0.0711492977574909
288,0.015955189411965998,-0.014174116758428112,0.011557308379620445,0.036924094565154705
289,0.06962855484796548,0.035943959727048114,0.11189756971364573,0.28481819015337795
290,0.08265866542135053,0.035823269196865404,0.21124226273234517,0.3139979487960992
291,0.019851664376090816,-0.016260271032835505,0.08030691829324899,0.05003173149404616
292,0.058151045615155106,-0.03845389938863547,0.05473017976315535,0.02369420225343045
293,0.004778906565452601,-0.06984542033432922,0.006319151506689311,0.007815712599202605
294,0.04645039201583773,0.01389058685565936,0.13012630531533573,0.11188944305482783
295,0.009145689319289274,-0.05435788626812865,0.012177739370336244,0.008688327894625798
296,0.031859961464765274,-0.034328476998143176,0.030390275169854864,0.047116794136644234
297,0.03253295841229087,-0.03741243352283147,0.009175436928442523,0.002380021059086064
298,0.06268056616586026,-0.014702518886342442,0.0729058948672652,0.08998418302988681
299,0.03951359632623985,-0.011583754330578289,0.02411761252276986,0.012722406821361975
300,0.06046985768456137,0.03195654905279394,0.17911032773311883,0.13592547252474318
301,0.048925747316154566,0.07208871863412342,0.5530916686589384,0.7056612627326516
302,0.03607814894977246,-0.06870327507721691,0.02310804319968146,0.03212102818267215
303,0.04500158927053055,-0.016176283952728132,0.00923220354498479,0.006316790916128555
304,0.023410957041870517,-0.0039037520391516645,0.03834069809305162,0.01528459783927722
305,0.13825383088122983,0.05329947903409182,0.31453939090449967,0.03048320342743416
306,0.0413213315309926,-0.011819012951463703,0.04411006966285625,0.03799298167304178
307,0.059652498220442884,0.024663380140965363,0.39617905945951615,0.5456760407568251
308,0.07218837893121965,-0.045440957129463944,0.029671586812871423,0.09750128216386555
309,0.04447277901595975,-0.037645443684456936,0.0017007028612582773,0.0015881919852577526
310,0.026823413159730303,0.013237647512490014,0.016759013407890606,0.023528203700785892
311,0.14633246661151167,0.03216156482685256,0.4484487878607494,0.4221564355313334
312,0.06933457003641252,-0.03485135666057776,0.03393285035361671,0.015674941718073505
313,0.0710717414319959,0.008683457440593123,0.020821904369135075,0.004893674505497038
314,0.034573992869144754,-0.03169624195729681,0.01290324981859254,0.007257480325199825
315,0.044676323699070986,-0.01183217332564207,0.020719351922196736,0.005804844422398155
316,0.04251890765343441,-0.03538810640665435,0.055495467565437634,0.05846699881556311
317,0.010854735322106457,-0.01067289505380914,0.05527151162121516,0.04665736322383686
318,0.10843936555513928,0.04865274366410871,0.557020349981022,0.2745862800266069
319,0.06447631575950169,-0.02014475917130787,0.027210149328457854,0.4021952660810985
320,0.10357968190173877,0.04172802913241458,0.35604226329755734,0.3710813565707136
321,0.0490995220138693,-0.03288065738056761,0.006363267647321763,0.0013334489873750414
322,0.1558627333253279,-0.029309726169350736,0.09554034874415014,0.0031883746474839084
323,0.03593596795277332,-0.030200328472853644,0.04435705386586339,0.015747145103463922
324,-0.00037985038752497147,-0.05426294350315841,0.0018650481022128892,0.0023842694817464306
325,0.02993894948187309,0.026937379324062427,0.12243841734619562,0.10578925573971674
326,0.016894466230936933,-0.03374366013071911,0.014992011240858128,0.009938444495958435
327,0.008528799514251062,-0.041439701372277205,0.034955982574680994,0.015292669011756284
328,0.044192365969684066,-0.011057082064281964,0.04640221277326542,0.018659144088985197
329,0.07137952763142724,0.01405405723882669,0.17695410231561498,0.14742390845272843
330,0.04910808497832281,0.0009637752260456267,0.025420384809398677,0.029330698698010645
331,0.0031181513613155465,-0.011861842201512707,0.09693395172578922,0.14982432754430217
332,0.07183670508812007,0.022324287603036785,0.021220374338471945,0.023930707421295563
333,0.03260809132930609,-0.03193376952051741,0.007600832157515668,0.004206914650419894
334,-0.011038464429328376,-0.0687124657070915,0.0011494569042276375,0.0012081437901460073
335,0.0756414518311565,0.024015467806620894,0.15739381867654273,0.05848196955133744
336,0.02538554654255859,-0.0020324847293892168,0.07557059990626634,0.022906783839221935
337,-0.008481176639481613,-0.05553349375516975,0.00756785438374438,0.00718454387866377
338,0.07332215413970372,0.0421659668040833,0.1508985667064105,0.49295035353221756
339,0.05116042140897076,-0.021808507360740526,0.07819162581647236,0.04839480417843543
340,0.05398051167582418,0.02312325434981677,0.06944618557146127,0.16436221473696305
341,0.008743757673769614,-0.011262846069905325,0.148531076666769,0.06510918276969666
342,0.01665046247905222,-0.022078636860557055,0.008994323101065651,0.013029295640127654
343,0.07953771764824796,0.03214705050862854,0.5922903178087928,0.652316509951391
344,0.010188801621484611,-0.03273838358246772,0.0033130032878038256,0.0018582818837743042
345,0.06788230155494729,-0.013477665831925889,0.05989017803512329,0.036414300563084076
346,0.019397820394081833,-0.008327687512308612,0.013354136803251293,0.006494805054224467
347,0.026176246422287663,-0.019141612544898823,0.030284321803163407,0.013997254364218026
348,-0.0185732705780724,-0.03176783941089667,0.004077636050068846,0.0050860565542094425
349,0.08975822287677954,-0.003659856752640245,0.02086831553993246,0.06368091199464182
350,0.021424291953847485,-0.028107482878206302,0.06640531915905368,0.034140859916954945
351,0.08423662997230635,0.003743329744426316,0.07606106774722407,0.07557484798129335
352,0.014070475525129078,-0.04301343164367988,0.018941095204114078,0.028589347704993662
353,-0.008806916014718058,-0.05039345550673385,0.03290331068239522,0.0180185605522741
354,0.11644851949539908,0.06087105705999596,0.08792608884582209,0.2156915883305357
355,0.07573593146232249,0.03378659162168113,0.1960870365592146,0.5775130294838348
356,0.03032618564742584,0.0011030967238689904,0.02199542195434187,0.020398785007198085
357,0.06254001470933412,0.014699240454471463,0.35237376041646007,0.1265211017244514
358,0.02208902310924371,-0.018035331320028047,0.0075780681894514965,0.0140914408600125
