,ave_cats,ave_morgan,ap_cats,ap_morgan
41,0.04722325325835525,-0.0275740562777132,0.009656684079451734,0.008191298139697557
42,0.03282145070364234,0.004594724230320035,0.06138681180131827,0.14121541392239523
43,0.09231958702134435,0.07054364522807727,0.146436028642435,0.7215906474262257
44,0.053115836651807524,-0.010369224582489678,0.01300373781671909,0.02692176849871392
45,0.1614019034897312,0.1738126565369844,0.8836745010006338,0.8864919531309681
46,0.02633455213190017,-0.029840257887327803,0.08308598237408842,0.0869236581630856
47,0.09454809632754191,0.0052584890316041966,0.17970412669668118,0.07547556637049055
48,0.015695131575366617,-0.07585201513048695,0.016103535939362475,0.01106169430109271
49,0.050551552473310224,-0.016016402405686136,0.05146523660318615,0.06118792769470755
50,0.02848801691893116,-0.027231565089415988,0.06703836674413963,0.025266591788621846
51,0.04908829533410941,-0.017881883062979387,0.07983887591886306,0.018370151931195764
52,0.049983508138072785,0.015070761495540486,0.05083675450084185,0.11911932449746819
53,0.046322793200467616,0.0005862387219833232,0.048799622238461675,0.12043714790597883
54,0.0066870657232102615,-0.014635685599541093,0.011707866644658513,0.004590932405550903
55,-0.01492658011857595,-0.002369031569294411,0.024775971929499305,0.004467416586350649
56,0.025670686265880427,-0.018855910571252632,0.0029206414796695054,0.0031687992938439443
57,0.051194705877861735,0.010394741434503252,0.09640500419036413,0.0902564570497954
58,0.046632573942588296,-0.050298993770963085,0.007375901317037718,0.003179934611036329
59,0.027195535180386643,-0.015890737061755533,0.022433927849841627,0.04987845017234248
60,0.03574233068221111,-0.008429234797213858,0.04611588155507197,0.08352697576736387
61,0.0386155272595437,0.011228614682135318,0.03749629156945613,0.012155278812609516
62,0.031553792575336526,-0.02036420635083641,0.008366149861507402,0.0049777656970043235
63,0.04544848279055408,0.016561926223182533,0.011497680439604193,0.014306787660269998
64,0.04330358425553271,0.022877924902365065,0.005049086164636113,0.006915820444818714
65,0.04477487953652898,-0.007654942948128685,0.2012943587564545,0.07640264413446207
66,0.05308856382059007,-0.013060587197842144,0.01677702818370954,0.0026903765803158435
67,0.009344767126842624,-0.030562794060354226,0.022368169244936995,0.012811147947645821
68,0.028769637280807114,-0.014272811502693827,0.008180908082792685,0.0120101795237984
69,0.08319348606721644,0.023338068811022405,0.44013720933119904,0.4963880805139279
70,0.03745779859653109,-0.021967426105239274,0.02160325434475064,0.014973867533487954
71,0.06672084583360505,0.013829145742298654,0.17050871993658445,0.03594770904556383
72,0.06434126748892227,0.0222898887916132,0.21324172936550506,0.1103764590817291
73,0.05939464059028121,0.06169316171852951,0.6934479838123733,0.7683819285836384
74,0.07071054500569102,0.058215800295871756,0.08022504280741614,0.11981656254097497
75,0.02751415483063635,0.03681543250272734,0.07321564962562267,0.2710795369839579
76,0.02518083799520493,-0.03603616851238722,0.008308802392066498,0.01189469136973464
77,0.06364612844709855,0.012383975704706063,0.2034163913663715,0.12916433238007655
78,0.06847444574601941,0.04373248297106169,0.006637866601711593,0.004979629925922938
79,0.042319664457904194,-0.005911066029921863,0.11121431009836873,0.03679732419534493
80,0.02459345122881107,-0.08003211332042948,0.02429521333786544,0.003641831743301371
81,0.08040153174828657,0.038820134731174794,0.027442524432076978,0.011822314735678685
82,0.07980040533071303,-0.011309061877138982,0.0021792915136656568,0.005191456508997529
83,0.056722204143616506,-0.027738800303720557,0.009703849357436815,0.008259722473184862
84,0.09463777746359386,0.013812455817899194,0.09535672268729765,0.013706763261440349
85,0.05765598823925472,0.002047061271447659,0.32985257178273875,0.21175178078870283
86,0.06229931398328653,0.04804234825903936,0.0642106660652142,0.31526820148262785
87,0.04663223504411912,-9.20449315627847e-06,0.05527354860438985,0.016103312519860448
88,0.03284742956764075,-0.04425604592265353,0.012800691046549429,0.0036196225494805195
89,0.13141607092179408,0.03031368388808553,0.5183665738601126,0.3043795526392785
90,0.04353434812315676,-0.004902963726547527,0.08138857633238535,0.10252858414348476
91,0.05242534116523556,-0.007156578216951093,0.02435747397379156,0.008409447726323174
92,0.019385036138145406,-0.030946644037784188,0.05535716002658809,0.022498664996964284
93,0.04712131010990939,-0.003969631477774682,0.05498160399086341,0.012278461813181714
94,0.06996748324345131,0.1590139416386021,0.44995789364272437,0.7519329042128255
95,0.0398049861217436,-0.011486487852053473,0.07882293029376221,0.028494409470248873
96,0.11975504640487511,-0.03335658588409807,0.027258295052747197,0.024525348390379502
97,0.034175982258522475,-0.0401982033685771,0.0626985140637486,0.024770732044956074
98,0.014399098248367381,-0.04885712456940694,0.014907322859057638,0.02430195299815086
99,-0.011391725013413123,-0.03750741465527868,0.023187596127795848,0.013725920413351543
100,0.04402227815562576,-0.02944088612792084,0.0072354556082264675,0.0057120919111240676
101,0.02396952251186607,-0.0321130609250303,0.0024756592290629134,0.004391482907966946
102,0.09952850028400112,0.012805412593166088,0.1130284938050934,0.3700654107829477
103,0.0410183013623181,0.044102176438695684,0.06020887699142326,0.17083954277280838
104,0.0184597817688541,-0.023863369542036106,0.027853110880720178,0.01832462082864316
105,0.06229605828093415,-0.03624243095759122,0.195321358866748,0.05630595433480235
106,0.03080026646613432,0.01752770535790049,0.04480782701917668,0.04857142703231164
107,0.0352220279508097,-0.01510349349207285,0.03415797085391506,0.019053522078351204
108,0.03216097636943305,-0.04399291961810409,0.016498942364292717,0.01149036607113123
109,-0.050810668315274976,-0.04966309245186312,0.006073733927423481,0.0053058362132833905
110,0.09273704687571999,0.025409544518794902,0.08804958318409796,0.06311594406189268
111,0.024434667822677336,-0.016740488522658636,0.04575830205641959,0.13388221406992096
112,0.034651208990804816,0.0010108979452832512,0.015809095287461168,0.011404795093775842
113,0.09736320527274653,-0.0005828179149349744,0.18610809892187843,0.14965074088208324
114,0.06090083826429976,0.026512968441814666,0.6226660452222672,0.4469839980116871
115,0.10771955144395212,0.040223225314603095,0.4089177488421241,0.24463728935844928
116,0.05361498425720007,0.04466589472142185,0.14589203885758195,0.2350367473680386
117,0.030071647380716382,-0.037443455654434576,0.021709058911032923,0.03377529529113136
118,0.030131746878155174,-0.02950189255696245,0.007937225958390734,0.005581645823527019
119,0.09154027448969354,0.07407542559969088,0.42579292637571803,0.4052358793853479
120,0.13015795965541027,-0.003926225925817928,0.27246710157290543,0.00790996700237591
121,0.06307482742466664,0.058624055362624716,0.6662484227822486,0.835658713540929
122,0.04615658994601651,0.011437679941440182,0.06853042224483129,0.11078596286013039
123,0.0546509885394138,-0.020907736321373216,0.014078836962740437,0.009696086400903702
124,0.013197400800626036,-0.030818648980101004,0.027506252084382912,0.014032244106886957
125,0.026219361826210097,-0.018933183370823947,0.08737457900535109,0.029047334663926096
126,0.07181793869341041,0.014226573743554738,0.013561583700770931,0.052104813980050846
127,0.04972433460847797,0.055998012183777424,0.4004445393790364,0.5845948963440465
128,-0.0016208809962649506,-0.035522561266980696,0.0023675577705902554,0.0023468465705596595
129,0.04188376194236787,0.0273192609575994,0.040914062758670294,0.10061193622656862
130,0.01700473453053364,-0.05123330682441812,0.024294641572659485,0.011218047497658762
131,0.033860063382239014,-0.027617752834156573,0.03233562277405043,0.014232937318122658
132,0.047435577073247026,-0.013543339059815696,0.13232122678488162,0.10266761558525499
133,0.02144659177112318,-0.01637990824693858,0.00770556559636417,0.01537888937682552
134,0.07274917372354744,-0.010884153949515252,0.05378487831126106,0.008166142793680945
135,0.07650183438105501,0.03372999653390052,0.02339168158972557,0.08234182010962561
136,0.0745772616120629,-0.0405283813407426,0.05158488749787928,0.005247415981914465
137,0.02255555409420351,0.003247834705066399,0.015003484772083487,0.017565902683760518
138,-0.05416894610338285,-0.03274960238600916,0.005064784169908582,0.004714425954397116
139,0.04661915590887905,0.004641760489133895,0.4783959288366715,0.3195525283092933
140,0.09421499018929586,0.06883754371135042,0.2213204062121108,0.26849269065023607
141,0.07578932365698265,0.024990536796069995,0.1552725189683296,0.14912246662528905
142,0.03800116979760215,-0.0034959280478053523,0.24270750777062503,0.061492571027268295
143,0.0783719381408291,0.13631987137506024,0.30634610885474184,0.7672290255863179
144,0.03701345916085347,-0.0006335858217147439,0.024062575625898024,0.011350699368530085
145,-0.00112234228669289,-0.03763817646569928,0.006559200739039682,0.007504283194331063
146,0.03145382642855732,-0.02441671312115118,0.003994697324909906,0.016278194041396986
147,0.06006646520758152,-0.04044904741347699,0.014505287090839683,0.0026976753416517764
148,-0.027585384869952434,-0.04760936386939718,0.0061948388139964235,0.003993472933033348
149,0.014432256947883526,-0.006606399486168257,0.04895639175371956,0.013730437141307275
150,0.260192605615688,0.33255580682176566,0.8826148317545385,0.9171476714269575
151,0.05135469916852026,-0.0180815263499442,0.17943660183744134,0.2693002973427106
152,0.04203071232366723,-0.06332518538828413,0.11839776564003415,0.04307864838096777
153,0.046805150429463316,-0.001116491700173694,0.020005411861151345,0.031432230887191
154,0.12162127727345118,0.056652731326644445,0.05216305570301989,0.02522186395213316
155,0.08002489962867321,-0.012457894306950906,0.17930608242487503,0.040184214204189585
156,0.03950514804983701,0.021036850417193997,0.14578855223423745,0.09194817155397583
157,0.08631667507479679,0.03260929934111756,0.06997383405089191,0.08083063336403663
158,0.0679467766094074,0.002414637271321296,0.3209541828310034,0.29945451232597425
159,-0.03525078920739949,-0.061473984936893766,0.0032852368388260897,0.002866211269893484
160,0.052066215744070554,-0.002438022272024498,0.22414586158655175,0.17684653330279332
161,0.04659564320039988,0.010894438362712922,0.06659602595105171,0.03207973241641346
162,0.023463502945120063,-0.045478914609778154,0.012509150422536931,0.0031900631441752507
163,0.08045615526278505,0.08658428032052823,0.2672345761678104,0.2667402664131961
164,0.08735337270293064,0.030112981601118916,0.39971807542704474,0.19724937956253505
165,0.07703441282155665,-0.002572917796177354,0.22125062273765472,0.10862410385797688
166,0.04814108786518473,-0.016233143942531225,0.030463100855761475,0.02102948731647546
167,0.10762492523237843,0.1645322900313032,0.4144466891424091,0.7382251042760515
168,0.034533770362115856,0.01604770638094194,0.16848170920589786,0.1703632675716512
169,-0.008624396492265263,-0.029700167504187636,0.0033295793189746744,0.0011533581430813852
170,0.05915448801427675,0.017073698934066406,0.1684042711551433,0.044916430965496086
171,0.04993632781307339,0.018049767503839964,0.06532298367285577,0.08006326008771095
172,0.05796788180206053,0.016926816436049874,0.10254147813242284,0.03239357879312799
173,0.047514409250092926,-0.03975091790086005,0.0149140792217334,0.006380916757225744
174,0.06841248769923869,0.01543132743217912,0.12126849377371521,0.30011709664096076
175,0.04432549214140247,0.004024594015978322,0.011512736597457933,0.053768866664858035
176,0.06028697382008519,0.05611779404602196,0.09192472436980423,0.3378905988119187
177,0.08808134376784049,-0.019051769481075953,0.704923210206892,0.07870260729226722
178,0.07951301086863177,0.015189902859814752,0.19359976291930123,0.0195762501192649
179,0.042379015241089446,-0.03512296200536674,0.09066065005732184,0.03803013642472633
180,0.06213790117551177,-0.010534129262005365,0.05597624273914058,0.02949122065285191
181,0.048448557440235684,-0.020516294336039853,0.06109771254866963,0.01791174211024241
182,0.05732178767411711,0.023651670763447485,0.18946189174741282,0.21412031659635258
183,0.04177510541342866,0.017774048516574992,0.022945908648445375,0.022378737371611584
184,0.06617935450645457,0.0454873996122957,0.22159805272804206,0.3556019746747516
185,0.010121988318325559,-0.006586912874178619,0.007103860776380543,0.01307810974025146
186,0.05472591758923251,-0.037821810831916935,0.03783658055837718,0.005315804106144251
187,0.06808378331234632,0.011137529119721823,0.47695777055805755,0.09878057703535464
188,0.11161989440874726,0.034133162070488554,0.41523490189370227,0.7742715627473791
189,0.06424966988183345,0.0540494308489371,0.6662379479421507,0.6146577520384766
190,0.04851344049004008,0.04273455685082739,0.4889109019764844,0.25632580637592306
191,0.037764952380952566,-0.006223788359788429,0.020108807040971583,0.026952954570534836
192,-0.004864793680009916,-0.02487131702700751,0.012953701756982197,0.0025421665548771705
193,0.033088547234411014,0.02118611583492247,0.06572227209435724,0.07644694781516684
194,0.10577194419831326,0.019885097154970888,0.3053612017664255,0.06919626790274205
195,0.15526609604937203,0.14011445357626823,0.8679751605683377,0.8842853119871615
196,0.11312946631035559,0.018690821858322493,0.3535768062525325,0.3917794629706597
197,0.034570074862677935,-0.029169312208375153,0.011691102423728113,0.008839026891220592
198,0.06593681004769991,-0.02200888300755266,0.04540541347967719,0.009833504243313168
199,0.05835486319441935,-0.012117738594144944,0.21166917224619197,0.05827873474942541
200,0.08797562595470548,0.03158849704456401,0.03057871492513862,0.023823973173697412
201,0.06289698599378918,0.018014458900326824,0.0123699341921855,0.07646951995581687
202,0.1017037076622847,0.025335705865223157,0.04654889087586003,0.05048974404502637
203,0.05955484347266071,-0.05414756394823311,0.03747095537821962,0.011639065022490482
204,0.037405389530228095,-0.006618244380236338,0.014857441188761616,0.03594521336790484
205,0.05939138207143124,-0.01972589475252312,0.002444672115104118,0.004064313967900591
206,0.05938931817917997,0.003500724719894155,0.008468681610601521,0.04319723239512119
207,0.027194185456426934,0.02021524060180302,0.10248013421488643,0.14274872361809612
208,0.1513298760924882,0.0074246321495741174,0.39281838506814987,0.08353076218686156
209,0.00811501909758483,0.004085243420300533,0.08133229263416805,0.12112160596119564
210,0.11986663904277539,0.11440534843943945,0.4390228802904934,0.5509186590974408
211,0.02717910185072364,-0.036263081651164986,0.01083941934493915,0.0024650948896264
212,0.09880876189059934,0.06472673665426482,0.31710394576407847,0.21131402751613115
213,0.05794530065964032,0.02085635994910484,0.1404685940188367,0.27180314794464344
214,0.06949155422865178,-0.009477761935305473,0.15800242885782284,0.060528045679493755
215,0.038817989402362696,-0.02555212429929682,0.07297936498840937,0.04309428077296046
216,0.07974894558708667,0.021908695652173737,0.1496554056943854,0.07175029182859635
217,0.03722986584966603,-0.038950223369070724,0.036154077553220774,0.023830036169162634
218,0.016107956390628564,-0.06325186731616789,0.03546398759767001,0.01069582072563642
219,-0.0002269668136458125,-0.09793177071246223,0.003026238915044284,0.0023165308847627546
220,0.015010120607404365,-0.008287965575936806,0.01855718247914241,0.029447307402004026
221,0.0059865554502576135,0.001418349618204251,0.15777723214246517,0.07222079054387201
222,0.021041280905250898,0.02374535493113117,0.1776412678594123,0.10193374142383663
223,0.05656548314249604,0.012599206343962277,0.15940827082786782,0.11388610022571662
224,0.048971079058415246,0.020746769000044074,0.01271732949969996,0.009592080785704084
225,0.16184209383422538,0.12963299142897283,0.8912237926846897,0.8442687772806693
226,0.0616715541659435,-0.02720371312683273,0.03948783419700411,0.0026518273276144293
227,0.03062882960826735,-0.054456024993991825,0.1550297713951186,0.08392243163047092
228,0.04324532950187393,-0.0368502937089325,0.07036986589613638,0.10123754995801772
229,0.058974906240786495,-0.034989940357777916,0.02518231073607245,0.09459095178658812
230,0.06250327620225576,-0.011533630768324643,0.0402755766749088,0.053126450023746385
231,0.005109523357107459,-0.027799771477768687,0.026969152581863106,0.01817063397293641
232,-0.024130716309186562,-0.024526785714285626,0.00631737824889194,0.06816499655653083
233,0.0012781708462897834,-0.02599584685960893,0.012592285946088976,0.04669764759360142
234,0.013283991235083281,-0.040496755369023085,0.036682973758730836,0.012239049901902018
235,-0.013309606580935607,-0.033402016484976205,0.006364442508909851,0.006681037726608149
236,0.08180848785898343,0.00471616657700058,0.055427961604659105,0.04061194314046543
237,0.031154259740615253,-0.0160454421880471,0.10267015742611608,0.04401666724931642
238,0.04441337838556392,-0.028711515872210214,0.0031985975865962027,0.0016353618267452325
239,0.030753021803113234,0.019027809593622713,0.04935785093885969,0.005235582023326295
240,0.03722456047281908,0.055925026354627816,0.04560491652508819,0.15959249633101838
241,0.05719827121293258,0.061616959623158774,0.2955200402932664,0.43581647494663334
242,0.07014616713807376,-0.016449000076233067,0.44430483535778187,0.03161445566711538
243,0.07266142707234513,0.049876596793969885,0.3393611651406712,0.47508148418245555
244,0.016313808046819922,-0.021393020482427416,0.03041065639905894,0.0157267275946359
245,0.04705645664935859,-0.018186481808611266,0.07407255649133297,0.1548272841641207
246,0.01608206572701426,-0.02462260054802906,0.003921310956602794,0.0053809087041842485
247,0.07941875958048439,0.06649185205548735,0.10147597261626737,0.17829134194819027
248,0.06539510494809431,0.026590134121391273,0.316079176975584,0.26049964451812724
249,0.02496718153533506,-0.004977232295665546,0.05866186051722018,0.0238066388268931
250,0.10042809202744829,0.03690698554931532,0.23870882794485618,0.10156022093711499
251,0.053303948310965354,0.0026493841637826865,0.06584231842869072,0.023644362597359175
252,0.029330148324788807,0.0029838635669448,0.012158927579346633,0.2996266056303045
253,0.04872624423162791,0.012927012202802401,0.11983623161882931,0.0796715995610894
254,-0.0014438521890159928,-0.030783274440518316,0.03199821365921233,0.11001716286867659
255,0.08726748166259174,-0.032350448247758734,0.005713588085640634,0.004778234345621192
256,0.03612927990578907,-0.005127120685933573,0.02098451863309555,0.031484188628019306
257,0.026036092524137022,0.015027903857252112,0.006435184120642697,0.01128982277627922
258,0.052951841634490515,0.06194685251867421,0.04980984130517082,0.10340086775613004
259,0.09311133971434532,-0.012588335271491169,0.0523957601076512,0.2121699997652055
260,0.04592194650186343,-0.002547932698578337,0.05373697387839109,0.0349741277492327
261,0.019403093221397716,-0.02061497971999443,0.012350377484989876,0.006318461328583021
262,0.03285585591245199,-0.007678023310391469,0.09726591188306702,0.04762753537344922
263,0.014879678945338093,-0.024014496186460843,0.0404509668548296,0.12592040686554493
264,0.03510469517184939,-0.008597679691762117,0.18527395780150088,0.16226997873518492
265,0.09091344809144858,0.06313998339237437,0.6074295487949546,0.7653745864067167
266,0.041257912083229153,-0.030504589936954152,0.00894609355135833,0.009472921881861046
267,0.09019502027297133,-0.04160413454400086,0.0022664367746979756,0.00116701961477971
268,0.034014951061609455,0.001985095923202007,0.05290398257260113,0.03722856757984119
269,0.020075662135373984,-0.0026233330093639595,0.0121573348904058,0.009484435216410875
270,0.07001921661624017,-0.0007632532119888347,0.031280673530157344,0.01960438728396288
271,-0.029039274847384944,-0.05651310543673088,0.0026054618072641118,0.0040445471270260415
272,0.06535986022656831,-0.03402621556992286,0.0041728500685846905,0.005017466931043622
273,0.11541065617152574,0.018436088870871448,0.253443532716264,0.24792030065343412
274,0.030925342143540813,-0.014145242253668477,0.017439460961054455,0.013068239707948757
275,0.03605361909463212,-0.027705088123445964,0.01760675136692834,0.004897824214969201
276,0.027157964549290037,0.012738244214388905,0.0017338324741896392,0.0058384602462435665
277,0.02052919405971243,-0.04729965742949782,0.03478363546985158,0.028794518707337763
278,0.15206159822310933,0.22220158119783567,0.5197248341082121,0.7570859155691005
279,0.05143867141784131,0.004504642002480352,0.03372449483825649,0.11371175400668637
280,0.0799592548121354,-0.020353727376905384,0.027800984154362093,0.01499405896436359
281,0.04522698677571202,-0.0052866926562322725,0.04448974407769381,0.11217537640866015
282,0.06420949706663992,0.04229855086997947,0.047605951997865624,0.06198196338491615
283,0.05201231182921956,0.010090034287593141,0.032187802314764126,0.02323840162518677
284,0.05148880171468323,0.00483180392746807,0.028658795754848983,0.02952190157762902
285,0.06749375194702689,0.005245834826541784,0.008516898153191349,0.006260366287577106
286,0.048529642890532465,-0.027268022872390274,0.018782147270696,0.0028146537185537463
287,0.023644511939911295,0.007846433101421857,0.05780379042537392,0.0891297379408769
288,0.0562457822016838,-0.009379521062549134,0.44785725553170913,0.07107492332015333
289,0.03013470945795077,-0.04879473153738517,0.010984319743342732,0.013632931254346788
290,0.07566742458693343,0.0404799151129302,0.12393992147944671,0.0679557785946147
291,0.03218104659370638,0.024808931125846645,0.17696573588043196,0.09948353231530616
292,0.011262897404603955,0.013573003068993617,0.09873242108957692,0.16189317276334336
293,0.0023505388451139364,-0.02225856387317149,0.016400742996427527,0.008464177620892643
294,0.11194109917434814,0.07127914800886698,0.30847237216525897,0.3334692247942672
295,0.05215522122676208,0.00844191375304948,0.021405080257229408,0.055198631457446634
296,-0.02633194202235628,-0.10023447401774396,0.0010410273880461565,0.001028642444254322
297,0.06243283485045509,-0.00039016038144795706,0.08169922801434376,0.012959650058240605
298,0.11066076737521391,-0.0048904933715440135,0.6788198561045287,0.0160331215773013
299,0.03724404338438114,0.012743569101733576,0.041221900096093285,0.016071175006332355
300,0.035527719811071,0.028736953094015194,0.059789001247385364,0.06582272743450632
301,0.0659865263361441,0.004526520789511823,0.2825350793769848,0.2017593230522745
302,0.02894871794871795,-0.0517777777777777,0.00312401256487579,0.0047350101428768445
303,0.10307410504081504,0.033451545374249936,0.6410069475023354,0.286681934946669
304,0.03306123541908168,-0.00014056690692537677,0.14437163777463713,0.13006271940620198
305,0.03177183274946249,0.02189370627547904,0.15751689339527325,0.08025344854387
306,0.038667830012191984,-0.02134354830462115,0.028608805755120176,0.027227773337005698
307,0.027481812512991033,-0.02812724431797825,0.03909496706324009,0.00855936591262808
308,0.05915593432222582,0.05655824886415811,0.15611103560401252,0.10775385699115794
309,0.06384225770507673,0.048036318551094026,0.1164797705620037,0.05613268316197837
310,-0.0015200348432056199,-0.07264082462253191,0.013123011775719912,0.0034369948004846483
311,0.061314592982002036,0.005395558032813552,0.13037261166769767,0.08012563628340877
312,0.054561185773966125,0.013887546700599107,0.39773628088156554,0.28999528082479226
313,0.03742332767464984,-0.02259116649718984,0.018350833524378232,0.011118625657680969
314,0.05808852900518324,0.024025108100226067,0.04369381537840924,0.023269522279383816
315,0.030258123167505202,-0.016866369617474508,0.04735638400247587,0.02033868941880134
316,0.017581101190476234,-0.05525235615079371,0.004672631170247732,0.0023373265093246495
317,0.04473711491604854,0.005843847128536528,0.16326261928600916,0.019867137207232398
318,0.08408962177355062,0.03244847874405893,0.14860645740641015,0.16363367306210233
319,0.0435053567011095,0.03794652813457411,0.09508461372128947,0.1268055422618648
320,0.04659359342782282,0.011362997457508017,0.053495689044640554,0.03261345734344895
321,0.03905484440836299,-0.017296408309654954,0.011892308246495936,0.0073131233789053415
322,0.09433284669586489,0.026633082015079024,0.02984238118147097,0.003197179813545021
323,0.1359012685532331,0.03188331364593505,0.1471504270078667,0.04572526373462453
324,0.05433626362448457,-0.005964296612755604,0.05640258988356005,0.07834355753610475
325,0.04548504763689015,-0.01216712179882451,0.05522681531352417,0.05327317238588848
326,0.07776983586424624,0.0327891258794622,0.2996201452873522,0.20997336366816705
327,0.02648799362694898,-0.0234365452460365,0.0018371766254222407,0.0025468969997408603
328,0.09422866117241052,0.0555005520152298,0.42269889817368334,0.8473501456421502
329,0.05022376995868494,0.021986957077591296,0.07607818999022514,0.06308472071298558
330,-0.0072478769724854675,-0.0631202791588178,0.02226195337973093,0.0019066889143489715
331,0.07291134514032438,0.04698714080861127,0.18867156886205846,0.27625025060446895
332,0.02971334276284765,-0.0221395568128242,0.006476498337829589,0.005837283223234228
333,-0.0405475821440312,-0.06814066305682481,0.0021163118967677014,0.0029193414744379175
334,0.00893550887641098,-0.015159860330185126,0.022915026275323137,0.009430861838137046
335,0.07364307418296712,0.022814764097538243,0.11680399513441413,0.09747235344396418
336,0.07334813327901168,0.05145286302319779,0.2554913542437453,0.08822073025578264
337,0.025626855559568062,-0.003563065241210195,0.021846718563674056,0.022336529692996168
338,0.14282140455174286,-0.040473155449929854,0.04647269475596927,0.002793522606558544
339,-0.02287151603696147,-0.03101037214271185,0.005687020726208948,0.006146229727902839
340,0.02135311256858219,-0.013268911070016043,0.05965182347480182,0.026892308905892753
341,0.07070253828525924,0.0703330893099191,0.48480688722715587,0.45560592311403925
342,0.08281015703990618,0.05151787451125028,0.5904984435522721,0.5995833322834593
