,ave_cats,ave_morgan,ap_cats,ap_morgan
54,0.02541667332406622,0.08439681296967949,0.007119160693582707,0.029845181764921323
55,0.04207912666887359,0.04403268217250489,0.052680485933023394,0.0786734640491765
56,0.07144832323051697,0.05561125933994038,0.039041532954539784,0.1401147403605928
57,0.07741950357334981,0.11684754805633918,0.27732962322083043,0.03293643946995443
58,0.07183259138289538,0.060078492028272035,0.1441338753693876,0.11402220799570034
59,0.11069812596006134,0.11292608294930878,0.1458195923872781,0.08361881047237509
60,0.04950650737545176,0.09710673182834789,0.01284496227769414,0.04216162482456541
61,0.04100440437128389,0.09411026507101727,0.02108845068556085,0.21226497675814573
62,0.05531529774473887,0.05311799145603685,0.017749178058972276,0.022042261957417153
63,0.017586527365013316,0.04455071520729181,0.033959363137818416,0.016963014003911734
64,0.023372870036036608,0.0010125253131327838,0.0024893011066994585,0.002484291310216873
65,0.042455999989742754,0.07155737876571328,0.20139455284367755,0.0784685755969324
66,0.08030746298592362,0.14349040004376046,0.16452570655774912,0.31255174401015223
67,0.04960933914612459,0.09594225381517935,0.03305383892731824,0.04686792731713924
68,0.06486050137974986,0.07234648786556303,0.14961842472252493,0.05143208330242044
69,0.11234856876844257,0.10556699895632843,0.32634892665073406,0.2236228698898189
70,0.043088944985025246,0.03549687714615629,0.03553224500238327,0.03598624110637561
71,0.029354816718978605,0.042502641632699456,0.12251267647552277,0.09210057578901125
72,0.06801918631244502,0.08154941835309248,0.03700087665495628,0.019415698619933378
73,0.11230946535925096,0.11335801961123565,0.6882662885950811,0.7222526093938713
74,-0.0006558001096063637,0.020612482648403374,0.00221786947198758,0.00462323989489645
75,0.04083057800468365,0.04733979208042444,0.010371446956700933,0.04798056891946059
76,0.0781348671162237,0.0783165536477714,0.009932777763245752,0.060957695064129784
77,-0.030522367532694883,0.033799402035269266,0.01721511057366983,0.09163941777579099
78,0.05850784310226781,0.111001980614582,0.07271163623001028,0.16314104683219477
79,0.07848590301794295,0.03623470211728991,0.05259655045102532,0.12498232325428406
80,0.08149299288587042,0.06482997326211748,0.1745787212593742,0.10385817948802155
81,0.0875652344797809,0.08839652801357717,0.14819773134528252,0.3282184540949347
82,0.06497985583397459,0.07566852492895748,0.43547338541296765,0.20506498908395293
83,0.12514182940538854,0.1609859537848467,0.31088814498015044,0.520984448425848
84,0.10967013337831999,0.14112535612036003,0.380072194006937,0.24284034283388028
85,0.024862417760042443,0.07082328353685491,0.004168790609762691,0.003812792728697137
86,0.020737007794521478,0.039449417113242846,0.037337605936460336,0.08490585490281236
87,0.10280883154013792,0.15809648678034266,0.5489890194174678,0.6084544389124794
88,0.05895188684629887,0.09021184293572115,0.09929257554872228,0.16278248968103742
89,0.06768409712504769,0.08197100400712382,0.12534466920643256,0.06410630708122562
90,0.030902522856978476,0.025867298405398864,0.10111942394240404,0.0950764419485135
91,0.06698612301183521,0.03826196245916569,0.08225825691375652,0.04321756539398029
92,0.04477944049449145,0.08799550826287472,0.019117159658050047,0.01589713802266471
93,0.08341426737193197,0.10280415262149184,0.39893671757597016,0.5131609909223451
94,0.08203967900133757,0.10169426093300371,0.012754785468852996,0.057544326210265256
95,0.08821700677283073,0.10738071594910642,0.019173784210251,0.35638670586194826
96,0.05449043445659746,0.03831446131552285,0.03692816357737007,0.026438246142127225
97,0.09601808018293978,0.08234555873022792,0.37525565614480627,0.2617336009927994
98,0.05519083297124,0.0504913508625649,0.007614292514771228,0.007766761064278236
99,0.033316599554943316,0.07619935714033427,0.007523987923783932,0.012393459891077669
100,0.044189222901334646,0.08463653848475206,0.01232841003710542,0.05856471816258198
101,0.07205567088997389,0.14727604978846986,0.29972929131031967,0.39049635292752616
102,0.09478535511255642,0.11154109051995581,0.36206568548359,0.40291923538636987
103,0.04770242884994935,0.08619401975267121,0.026489145165645225,0.02524547939223693
104,-0.060551741508347745,0.0029291882556131132,0.0031719432246938525,0.006115525958018947
105,0.06976423610373622,0.09868566120907823,0.3937279538814073,0.7272196088852393
106,0.04080750493790658,0.011763470030902334,0.03558041894030901,0.038067566225074345
107,0.06140285447251037,0.05409067051942912,0.1436206160683429,0.10781099551078777
108,0.07704711812744647,0.03219199513656085,0.1215277621068911,0.027253783770329568
109,0.026178112995300984,0.04744955120986816,0.15613063735116203,0.17703068240675385
110,0.12641880755408225,0.1185754362910531,0.3641335761720788,0.6615929572096662
111,0.07848982119574677,0.09566201938765095,0.38081987685132235,0.25024472997528124
112,0.11559274346839116,0.10305834637440836,0.17878778969986941,0.21581973481231884
113,0.06766097660122433,0.11233630582709708,0.6624565632584217,0.7988150994236162
114,0.09271067867809585,0.08198785296015598,0.35592995234606767,0.39176915402946877
115,0.09852696810456851,0.06417023133578148,0.042623720266856444,0.010322036101297973
116,0.06616116145839518,0.10372337631658474,0.12485104430010802,0.5235894014929782
117,0.07386194766194776,0.12727713427713433,0.710163772789805,0.7767912573625687
118,0.07703490052768219,0.1340141918703624,0.1458871313999548,0.7718762289503178
119,0.045954607260365266,0.07724974182540822,0.02495701313291881,0.10453878330555334
120,0.08605688270647399,0.1006020380583334,0.20385293475349806,0.08831526081631126
121,0.08564422491795914,0.13919626350102154,0.25803887924333835,0.5560761113649272
122,0.08867407941903499,0.15505150964556141,0.022512983161803984,0.01296699754143489
123,0.0451858568091309,0.0907848312150093,0.0062198527237782965,0.03628454919135235
124,0.09326873242806427,0.10177921326265765,0.17651673404238014,0.19791025468019152
125,0.044408315591684455,0.015680024319975783,0.03750236185313592,0.05975856324248097
126,0.06384542866418608,0.08490691256898841,0.09779859742866168,0.0640771775553604
127,0.04114001195206707,0.07275722859319644,0.04501330737240831,0.03481267689409198
128,0.11434685702237896,0.08046986536550105,0.3061226233632932,0.22465934149755212
129,0.07158637577058818,0.11560067517909206,0.13881425800866157,0.684515148632534
130,0.03716649074526285,0.007896364189643512,0.021849745706090183,0.048073271519787096
131,0.05976454648403795,0.06763609523295938,0.14278151124467442,0.03187101485132015
132,0.04875672105557932,0.07031782653349467,0.12346994209660077,0.08142912425839602
133,0.13421690820206705,0.17632078512376426,0.7760553056291569,0.8472050528296144
134,0.09578751506554906,0.10657216129759989,0.6401853473947486,0.7347826452796344
135,0.10346625190686354,0.07272061801382168,0.3251859018774887,0.4114432334695807
136,0.08033277775132158,0.09277375113100628,0.31282698902501394,0.7022927567122645
137,0.0719234973640197,0.056908049452888465,0.015277958342019754,0.014825596458965532
138,0.09054168813690394,0.09404116856509598,0.300190292447074,0.43831591894524297
139,0.022092771235279363,0.01759304267936196,0.02303114706461393,0.052703561275757906
140,0.03591561461575171,0.052292137524761084,0.09206656961972269,0.11012224484099045
141,0.04109859741797495,0.07920628006674857,0.3589984876522726,0.6589830822837218
142,0.0591992871776843,-0.029090013055759256,0.21682395679717098,0.046244320326504995
143,0.11036663734506197,0.15447772890843664,0.27199402020396307,0.7890415648940128
144,0.04715405000576106,0.02397303836847564,0.0009602297610205318,0.014518193020748534
145,0.06331368309991586,0.04361298000774905,0.018739224237846203,0.010660441096044415
146,0.12354477372532358,0.1239826440826241,0.439980133354838,0.4246808441482708
147,0.04052603678889605,0.05803260752107198,0.16807671090662696,0.08179690026485506
148,0.054141932289352934,0.07411830852954243,0.05090034199367054,0.028899577112923184
149,0.13546281405298582,0.11691028801731368,0.5641174486426361,0.6179342988880909
150,0.007468929691646753,0.01364937595479443,0.013121534000159054,0.01717708473845698
151,0.01899734466488051,0.04192031083235126,0.024105173077642872,0.02497067940632733
152,0.07512440957076116,0.042783341506853034,0.0185783777918549,0.004230910129107269
153,0.03421486127578183,0.05113021661549089,0.1046960310282818,0.2260758756250992
154,0.06157881967540452,0.11100478777375983,0.38073241141164293,0.49636014030136366
155,0.008257955563506891,-0.0027875475897140567,0.0016846739655852112,0.002520258443974684
156,0.03967365462959754,0.030578714122494244,0.08678973576595564,0.046441370318642705
157,0.06689850248692225,0.05530687354265945,0.23307962678809274,0.2517524735000262
158,0.04224198413945962,0.03623434027622552,0.10326971411390501,0.06423373937708549
159,0.037609421622861516,0.03014888800621285,0.06518223668625406,0.0908320868635052
160,0.035418537039308695,0.03310856402976958,0.07506437832351841,0.12259776443564496
161,0.11758269439828356,0.12611093285315428,0.21431594333594609,0.23955277592813518
162,0.09623966942148765,-0.04719177204374575,0.0521578505965209,0.003873798761578762
163,0.08682459608919196,0.12267304338259327,0.030265189984949762,0.028537902670921104
164,0.03394025382896271,0.08342304143686058,0.04025720660186406,0.05956161051623115
165,0.01252481301307068,-0.0008467932182935067,0.006747369077406681,0.011973034253500494
166,0.03162443579025098,0.04948358879083453,0.011550069827656531,0.028749695998240513
167,0.13308385345997287,0.13127385295743516,0.2824433260163083,0.30857564224134953
168,0.05665779698791107,0.04110200130568875,0.033189347301222756,0.03421649505320233
169,0.07892383204785569,0.10273323662767597,0.1255335635905006,0.046381061008024506
170,0.10537439162524637,0.08472224233615899,0.5383721454798863,0.30844421144945533
171,0.14287373830436306,0.1040778412464427,0.3131971078545655,0.44985389416845895
172,0.13320976993483774,0.18690986511809737,0.4401493066017057,0.3099807438344398
173,0.10562765057735629,0.11540162391039183,0.5493374667349833,0.6323146536618026
174,0.010332430424047745,0.02185748016396194,0.00632542919052552,0.014801145183187238
175,0.10870850297471468,0.07953657516797447,0.36583229746372975,0.4358005108132458
176,0.02952907478972483,0.06156208229142979,0.015248476530196824,0.04113071460843998
177,0.035776330563665026,0.031068942286099244,0.004408202333644503,0.002085081007453728
178,0.07540046473493706,0.07421431399604056,0.026941334079554194,0.05854904688427054
179,0.11184094589879051,0.10528854712626079,0.3576747104688309,0.23402271168086686
180,0.10966934053424399,0.12946062086003313,0.05610707823259409,0.45737820441479426
181,0.087242393239778,0.08595249610311495,0.2048734411950824,0.32859640587723127
182,0.03240920367926031,0.04787202062154894,0.02415212214416922,0.041655834783042286
183,0.06082610682590678,0.12264937278988847,0.5113256251512959,0.8003711457303044
184,0.0902281591851018,0.13048629576140064,0.47828053064958487,0.5959167996664214
185,0.09190849272367535,0.08076675331980465,0.19605219667601195,0.2980201294661075
186,0.07231118564289896,0.09125873864443534,0.08391397834702584,0.03336208525617966
187,0.07169397197251987,0.06366113099761345,0.06471322534881402,0.12922841278996997
188,0.08714200643076941,0.13814394793992835,0.2290688893903708,0.42710762510636335
189,0.05081298174442189,0.10106206896551717,0.013504414691699954,0.04417854076507199
190,0.11581558562211708,0.11289498215868776,0.4972473789383074,0.3488957216830024
191,0.1445266673279767,0.09574698277287308,0.02404852782796333,0.006386024541988405
192,0.05114108988860572,0.02246545058847116,0.04269947199355882,0.006283648567299793
193,0.034965073659708856,0.0794067495295519,0.060888861763759836,0.410901288497785
194,0.03659988523061475,0.055432608851588905,0.006653887841634389,0.006604227665917272
195,0.04023861493312325,0.06397866357431647,0.02181129467912254,0.004862810141993452
196,0.13196435051766464,0.13972926673070768,0.5760954793940631,0.6855062576216755
197,0.11373180413206163,0.07624651684147243,0.07423358115890893,0.07191658811930156
198,0.05011554620995273,0.06357349059079609,0.09908424667037605,0.05548113133374033
199,0.10693640541275323,0.06414762877797953,0.4573207508333849,0.3037397933304158
200,0.04676638939505645,0.0846661960467931,0.017817086685052694,0.04283993729813828
201,0.03532882122050657,0.08145250102820273,0.0063089469861880906,0.03119416838829813
202,0.0963566209593536,0.09952211724822818,0.28628177887168593,0.15425485856932958
203,0.07664030054701049,0.09514460377762318,0.029673387843160478,0.024349553042013826
204,0.018248745119910814,-0.018152537646402622,0.0030898065870500827,0.002152316685391199
205,0.06553804884935771,0.02252647183396872,0.06366634893937709,0.03551568607763332
206,0.07438612131447198,0.10225671022605409,0.13934052056198484,0.3182571799972463
207,0.07541585978894721,0.10781316348195336,0.04014803774073654,0.08025290571115282
208,0.052121704986980155,0.03978133188759386,0.021584039506364498,0.03036468256183323
209,0.026130966605525496,0.02038279754359157,0.0581599908680986,0.049386497945579866
210,0.032613141060406636,0.06069436467000605,0.07215679388289152,0.4098614047479704
211,0.09518401373226304,0.08079356581566971,0.1354705710131026,0.16786428636009848
212,0.05261623910917296,0.03459429145692566,0.009925004685780694,0.007932513573247965
213,0.06413652179971557,0.058311049526411085,0.5132921004191799,0.2684295391010256
214,0.10914447385295434,0.16938865165013584,0.18528804627741643,0.5484051232776089
215,0.044918431593985675,0.08642083282916935,0.01857097582540163,0.21245821252182812
216,0.023946827560696493,0.01589246213429546,0.09950165602834428,0.06266339598020201
217,0.06203104113052099,0.031222025698618705,0.01154077130715076,0.010110815900700895
218,0.0735779676533414,0.023814464449191386,0.017593708190863498,0.010493014037615066
219,0.13610908691834944,0.05409174714661985,0.2541224239404212,0.11962174366006383
220,0.07374926172980567,0.08321417761139083,0.25747345070297567,0.2657640989243271
221,0.13967721889649432,0.1507168467329692,0.07042263752720183,0.16490851624812583
222,0.03561250298865526,0.04613317357474084,0.021145591744671028,0.06182988960979192
223,0.07364470978965676,0.06312379408508612,0.034660631147321395,0.03618953439013968
224,0.05450472417360991,0.019872066111201847,0.007719922831079144,0.01070992369717013
225,0.05112987422485371,0.06398089432318482,0.09283384694988543,0.10911032601351127
226,0.11632362363842474,0.044878035119791715,0.44449450979454486,0.21333451947578153
227,0.1208539290294135,0.14342144914268268,0.10247086393139065,0.11365933568465185
228,0.06567902258414887,0.03901331899419125,0.12662974366304794,0.05463268074766428
229,0.06127263302490732,0.09596210766399721,0.034881028211003196,0.01556382476435198
230,0.02352942188902224,0.024149336933209087,0.031469419053756165,0.022828262079556835
231,0.11507806189766662,0.05751663079632163,0.07561213507611526,0.02808817596196561
232,0.010730323800520025,0.03870037677089272,0.009204910816229397,0.007061106487873906
233,0.12680213207268692,0.14563927141790056,0.3665482143965739,0.2897032499451091
234,0.03729031598322935,0.04847880662644444,0.05056056603201092,0.03956393646936488
235,0.15376195358262723,0.11213698580858672,0.046158853778839826,0.3238336659750373
236,0.14247736669624222,0.10357682619647357,0.15781878905951371,0.2500577238591773
237,0.06198044312926465,0.0899397561314978,0.09716210163826798,0.0269882384600033
238,0.03443186541647503,0.06323759495391229,0.021290222891148094,0.025109320940856834
239,0.1575386051064087,0.13473955706916135,0.8594503711466462,0.8110786087463785
240,0.14147680927460848,0.143703256259828,0.3718099009508703,0.8346283178046935
241,0.1122484984422743,0.18889968770594934,0.1894211024159201,0.3834599843097297
242,0.09393867180860732,0.059992064375846144,0.015867369309778504,0.06220710310158851
243,0.09778079964398062,0.08619628554198205,0.0313707666706698,0.08980041634049749
244,0.02180677758522795,0.059164232642102244,0.33244839552924,0.3850290014973682
245,-0.00963729194345897,0.04203873763788485,0.03266517952997592,0.026979938429492756
246,0.012504327365175372,-0.004856791258722348,0.015588434459069413,0.022898627607703007
247,0.008562854825628574,0.03780319005136523,0.009521533552517523,0.0497798433983906
248,0.06726404601197833,0.056023280218213345,0.17802330556376753,0.6020536803133937
249,0.036032224350821096,0.051414884022703555,0.13575101426557945,0.0959206765675464
250,0.019201154751632643,0.014432531185751052,0.009824638983273744,0.0214848886786536
251,0.049102620253646645,0.05491011920630695,0.028194229726907605,0.0081226496362684
252,0.06175606230850328,0.04442925945541926,0.0626779271833672,0.028980997486285034
253,0.026004809912002103,0.048713658634067625,0.0008670261544018543,0.0009735701334498548
254,0.10238826160827574,0.08117345205067,0.023887068514212975,0.34081378223414704
255,0.0683034926522002,0.02848468103031082,0.01586053800527878,0.02723043145874028
256,0.047058508904134266,0.042773374730103064,0.019157561367760756,0.02820578218193608
257,0.04310952054193268,0.03208752899851125,0.1355503909485853,0.12903363357958536
258,0.05953796223127089,0.07965151355571798,0.29082162309734355,0.3966246802004471
259,0.029441177714793376,0.02988705105968964,0.006043781138523116,0.008363802208878307
260,0.05517062251925842,0.0700422161241106,0.03104100835428058,0.02991589262650835
261,0.03543718628710657,0.019956948995303647,0.029862601353409592,0.05683653932160481
262,0.016911872055537014,0.013425100090978526,0.0032193699391305035,0.013361025806736575
263,0.06286189701466877,0.08343368649392219,0.0441793650751524,0.023497026822588047
264,0.07978102719204533,0.08451511463389166,0.24052666390115435,0.1939481880680036
265,0.08263381104551898,0.059004560423476515,0.33533367946664766,0.23686795257548604
266,0.06702976393743493,0.07342549264361087,0.025095113133270126,0.08595906789998584
267,0.08945462966733159,0.06884411010220276,0.10848600780436249,0.24274600895406956
268,0.0674761784803855,0.10083440787320525,0.7173147833127526,0.7895575097344629
269,0.06192645522191842,0.07090214662115979,0.1549747107789641,0.2886324951789835
270,0.10037755871327014,0.11335210681412844,0.18020084745333925,0.30293753576368176
271,0.07574715571404317,0.09444727457972485,0.0629016381463236,0.016892912830428514
272,0.03873545254691141,0.04812740286937761,0.005180202204094861,0.005412767531099737
273,0.03655765966101954,0.04748348172303024,0.005070679050652563,0.054603157739977426
274,0.07678418111273277,0.14611390737906232,0.030728245129175057,0.00842628403174058
275,0.07047164493704439,0.051962886796168783,0.19017109766447104,0.057181661690198116
276,0.12988003312981994,0.1032045886131212,0.5142275989611275,0.6863626834047336
277,0.07806936280392829,0.09134352491188824,0.11048826906311016,0.031098271380560007
278,0.05715444913956763,0.062353387319398657,0.02396050896470897,0.0809250746441381
279,0.0055496102163643535,0.04174542378117874,0.05591338316494714,0.5329453355751055
280,0.0592669267542818,0.09083355859452108,0.024594052741955214,0.12971259113444797
281,0.062064162628972575,0.003942391115738242,0.017240666059846074,0.008611244085854543
282,0.06044506945393474,0.11801967898219462,0.06529078670011884,0.0650699207787257
283,0.1041649369300332,0.09826957387259827,0.2754739410593223,0.23765187588895015
284,0.07511952680873452,0.051102290059870936,0.29167283849153525,0.23619773194879837
285,0.17279864494770064,0.07813399839417512,0.4970042220496341,0.026927458421077306
286,0.006818397374693974,0.030298945267614785,0.011869885729765706,0.10873162547717782
287,0.06670398581417725,0.05520112535755706,0.3099534906046786,0.1638034209261644
288,0.02660730197508565,0.05791470326158682,0.013377319928743072,0.1224066495002751
289,0.08335335532829868,0.10620622472131791,0.13902908719210366,0.3167292111759284
290,0.10819667559831025,0.07292108078718695,0.24132575698268094,0.391625182505573
291,0.03421388766323913,0.05871455457848229,0.10800877702440531,0.0836012387181229
292,0.08583930732706446,0.07496054725772633,0.07492525770778795,0.036765082131078874
293,0.01651526124525543,0.01088887668577887,0.007697083318090243,0.027889948813130748
294,0.1027583518975701,0.11082061752467787,0.225143124050433,0.21831768217887856
295,0.05609622679769921,0.04050801752595612,0.02827470958545806,0.009510067966372954
296,0.04109188783364026,0.0702402100687089,0.03221880184419569,0.18163943869378132
297,0.052336532387880386,0.035104427736006694,0.01548787939293698,0.01008608119016042
298,0.07578665860283507,0.04148913504795876,0.12167918032317347,0.2706250314095798
299,0.04642126365189292,0.04176389544815162,0.02890700435373477,0.01680463111987076
300,0.062396181285425956,0.058642793230813506,0.18898905604963143,0.15616064724716663
301,0.06057406577711677,0.12963178888024768,0.577940100303822,0.7385751495268968
302,0.03829290836407889,-0.008731254188201254,0.02461960240824549,0.04144114806032219
303,0.056643988483813024,0.04825502685695077,0.04662893742571053,0.014648811039147799
304,0.031240212071778295,0.04684121805328989,0.047838120327901745,0.020281259623849163
305,0.14157604914388505,0.09324025522238633,0.44185349135492624,0.04268832890842724
306,0.053011554486210366,0.048794965214496555,0.05940200041985069,0.07252474823872182
307,0.07198993474866189,0.10198814651531035,0.4828643872127134,0.7051229720871011
308,0.10574085911531567,0.11866381147191679,0.04828643417222945,0.37372530312265395
309,0.04462077863402514,0.01009059299988585,0.002235885133007233,0.004678918488854012
310,0.036511956947051394,0.07407026726626259,0.019499666712686246,0.10437857811863957
311,0.14016995626994427,0.139029074577473,0.33879432588558744,0.5202509245257281
312,0.08226293441558347,0.06828946952728515,0.04075373780228109,0.04005936601328587
313,0.08454401824252794,0.07479997308943853,0.02500085757140179,0.005970581743549811
314,0.058533198288126365,0.031304923100341275,0.06908183652951938,0.016851728773760136
315,0.04974840989131091,0.09932623413686331,0.022750299476633373,0.0526933675399949
316,0.12014333667365479,0.14825302012184993,0.1573976238642595,0.3127288061083034
317,0.01432022386550702,0.019518337680180964,0.05623615413512042,0.048857856045455395
318,0.1388534106730685,0.19485792986692196,0.6254167423022183,0.4757877002899403
319,0.11305457796608231,0.175030466623387,0.0649364820630008,0.5635964926919108
320,0.11256439764332593,0.08979227907504883,0.3783180286972097,0.4785157450393111
321,0.05006703776859989,0.09122241318865487,0.008943084571877393,0.001955098178627812
322,0.22128076425302545,0.07806280715330877,0.4573668622628323,0.009116581033854137
323,0.07016486574561731,0.07541304435856028,0.06384236797808575,0.06004112461816835
324,0.009833014261256767,0.01257567068388249,0.0019470386766650756,0.013335728820170712
325,0.038494930894758084,0.05284785225291316,0.14754220538148083,0.19595070078329077
326,0.02766879302832248,0.02993659259259257,0.025036041135104974,0.015250702790110395
327,0.014049835350365858,0.0041601989558094354,0.03192033691070797,0.019240017865016265
328,0.04671732023098424,0.036666044484971294,0.06468516864140011,0.03010981035749135
329,0.08211961061489642,0.11459181333270879,0.27583221398138963,0.41568497736322385
330,0.06494412208188743,0.05534452041124471,0.16123775283492803,0.15606866904529088
331,0.024498778400362742,0.06561965092973232,0.11273816580318032,0.4350030130795238
332,0.06674870293686463,0.03039305229414163,0.02391174624794093,0.02229899756332502
333,0.0286878447523487,0.01552727500898432,0.009883307213895246,0.0064576800986781485
334,-0.010918110413769777,0.022762880980119526,0.0033511971573306045,0.002395470241937349
335,0.08400794922022026,0.07766136952057856,0.1542213845894558,0.14514336746690837
336,0.04044331573311133,0.04223488746376314,0.079581946725872,0.025260759767348203
337,-0.0006871022210676037,-0.0015982253334336782,0.010669092278135436,0.024930234490867776
338,0.09052548711545533,0.14780228128187328,0.2856750941686194,0.6833926228555145
339,0.07513461139846411,0.08029067385236843,0.13926357831745825,0.12551080173174267
340,0.061927855998168524,0.09720650183150192,0.14122263331466678,0.4439257130039244
341,0.013602731028734272,0.02352929046202093,0.1602199718775864,0.09762647333608793
342,0.019449463154179114,0.08529969465073328,0.010010180567819566,0.10371061481108193
343,0.09147492390885542,0.13167640294186095,0.6553202941314439,0.7939713983447714
344,0.01520094586605869,0.03799766911578417,0.0034471133334190805,0.003996530574792739
345,0.07381177566827796,0.09493023120377392,0.11044635179880244,0.0649465257571797
346,0.017822751010988236,0.04353364595600767,0.012081921671294241,0.007337086464950371
347,0.031513017602750326,0.05177620750326345,0.02962496882297962,0.016922694341852642
348,-0.01203944011467023,0.020638646993188847,0.00432454192563385,0.007256435252060656
349,0.07889241342849596,0.03325308711906655,0.018891277584408762,0.0787453699427949
350,0.03089291653943471,0.03480559402809286,0.090918286277766,0.047120504494251474
351,0.09989234950476417,0.062293616877517166,0.10383471253019902,0.38873710299708125
352,0.03050610620276284,0.03652244577393804,0.02257140138639322,0.059606925954475254
353,0.03161025970778408,0.006782266995320252,0.0654301473855961,0.11897879969143214
354,0.13024406545011874,0.17173346143288487,0.1178319433078808,0.3459661532856436
355,0.086589152675635,0.10714640484020971,0.2471242093657874,0.7515931652210126
356,0.04461111544461782,0.05229113104524191,0.021659942209879688,0.04619019662676161
357,0.08140928458407143,0.06925605697494219,0.4226888379912736,0.1886464064748702
358,0.0090962009803921,0.04027595413165269,0.010339568229310633,0.048243906966274286
359,0.03644666273715669,0.08083430112107753,0.026349772202022653,0.1367454616597811
360,0.04658969393579515,0.03605331285221841,0.028904619242537167,0.01757596202939745
361,0.06399190406566146,0.1399917116009648,0.021958810158395015,0.008536050922693926
362,0.04876444792227058,0.03882036484569856,0.005776531241020087,0.012250679575336204
363,0.08568175786242888,0.029696021362685232,0.16062835317377902,0.040067453140640225
364,0.0734448320342746,0.0559062481496001,0.060903310750962794,0.04421433523781151
365,0.12118217629303729,0.1120417455363995,0.2813262149308217,0.14597631630380595
