,ave_before_trim,ave_after_trim,ap_before_trim,ap_after_trim,mcc_before_trim,mcc_after_trim,cluster_size,active_test_fraction,inactive_test_fraction
23,0.03191826607787723,0.011631437021572766,0.036532545911677664,0.0319075913053663,0.024372296100746954,0.0,1660.0,0.8741007194244604,0.2508304832348754
24,0.07073070852706564,0.036690685645597576,0.9387705983031147,0.9302572761106545,0.3667097409213345,0.2623428850107612,1105.0,0.7193675889328063,0.27403088882070165
25,0.10957313212903108,0.0380782915328321,0.30150240088927094,0.13185745089651218,0.30281019309923124,0.21911146503945605,1546.0,0.12427856868026164,0.2748694415900677
26,0.07070235564617594,0.0030341109728601046,0.3160936961360773,0.08770779703790775,0.0,0.0,1672.0,0.9599514563106796,0.25039920918561326
27,0.1084651771555189,0.047683867189480006,0.27270110860557223,0.2508339937417263,0.0,0.0,1842.0,0.7746741154562383,0.23238974448722435
28,0.05442379928315416,-0.027155412186379846,0.10007629650238621,0.08246921258060605,0.0,0.0,1905.0,0.06976744186046512,0.2418398552081383
29,0.07061677784058795,-0.0004570944036179081,0.03200812712738971,0.01885659035747963,0.0,0.0,1778.0,0.45018450184501846,0.24098387900947316
30,0.055082933466588824,0.007152939334881925,0.09119828741405868,0.07122314709733911,0.0263933974830667,0.01960286127160098,1754.0,0.3286290322580645,0.2697152287978576
31,0.03792592456866434,-0.011167245750774712,0.0036728611220687817,0.002476493558509623,-0.0006716938528851627,-0.00042478662726374634,1772.0,0.07809523809523809,0.3086443011375987
32,0.10302909938353583,0.02790010696403017,0.716487903550106,0.6328287287186121,0.5231388117174192,0.41862558012708917,1250.0,0.37788235294117645,0.20932494875447313
33,0.0562403741339893,0.0018638687749371607,0.24732880143784922,0.27289340048827027,0.0766061649037406,0.10861868521611392,1691.0,0.16178149980966883,0.2574472132394902
34,0.15416978567351253,0.07667594771402875,0.5606982706178426,0.3986588812192494,0.44320465764127104,0.2532399797899636,1065.0,0.45507246376811594,0.2564144954371115
35,0.08735285350773059,0.02806256282754882,0.6669800988393834,0.5937509900041907,0.6150801459064209,0.556120292114277,1204.0,0.11195445920303605,0.2685414434056391
36,0.12659254282723992,0.01121782411221972,0.38723049154928285,0.18752578052623428,0.4311153901201888,0.13980241700726445,1951.0,0.16448326055312956,0.2589379303671929
37,0.03469040078859631,0.00971436943532994,0.02718213531555462,0.02723704623338948,0.0,-0.0014048498066579704,1267.0,0.7947882736156352,0.24802960399846213
38,0.045308603190093666,-0.02042675559568813,0.04705764834718468,0.034429752421705734,0.054510017081613446,0.02547974896086713,1119.0,0.09132871744147708,0.3060583164474362
39,0.040335898954016236,-0.0023640221038089826,0.028533564120384186,0.023053892984057293,-0.0006998033483660004,0.0,1751.0,0.17647058823529413,0.23891786756254974
40,0.07074567622833339,0.03639864697001549,0.052464202455646286,0.0600747676694618,0.0027409624428616063,0.010452783830133625,1031.0,0.5107913669064749,0.27134993832955945
41,0.04571906438631784,-0.0001310362173039814,0.02316836769133265,0.013680646761737705,0.0,0.0,1665.0,0.2140077821011673,0.28184589211029987
42,0.11498295175216933,0.025333707326584298,0.48851577536394575,0.3460514768512874,0.24337872101222519,0.15798464882680235,1527.0,0.6425068119891009,0.2261359172449915
43,0.06120687528903962,0.023954370279019532,0.058677224604793965,0.030868676201623067,0.13832207129213833,0.0,1066.0,0.11791383219954649,0.22429990560525015
44,0.0810265612152653,0.02041665720269109,0.37431909994960644,0.05735328619011582,0.34167847669967266,-0.003981579060215937,1367.0,0.32475083056478404,0.26166467961282763
45,0.05719233162472348,0.031587333033838316,0.11605781708040835,0.030829037268121917,0.1508257430498044,-0.0028250980338236187,1988.0,0.20297029702970298,0.25784660766961653
46,0.06024368522247592,-0.005166296029768591,0.6204102130446794,0.4753169731135214,0.2848769509420922,0.08746589990201124,1907.0,0.4918783840066639,0.26910606123321884
47,0.06072326338233647,0.017256901582314077,0.011340855273359146,0.011465143613308481,-0.002778242123671291,-0.002512734006158758,1106.0,0.13793103448275862,0.2850106347251763
48,0.008102565678886176,-0.01229677014652475,0.28637503651602575,0.29935775388093455,0.3247885083104736,0.3543078323218136,1532.0,0.1913214990138067,0.294463864726445
49,0.05750461997019368,0.00737168405365124,0.05226025791448013,0.032100994701409445,0.018595194948325792,-0.004920495425600159,1820.0,0.366,0.2753068994945185
50,0.07454725950649654,0.061976025748003316,0.10240728312127867,0.10339708697270067,0.09221214386165791,0.06895412239913347,1710.0,0.25372124492557513,0.3004979045026328
51,0.08598618212062265,0.009885956481840874,0.32104478348668997,0.18309822564825984,0.1699885280214345,0.18164195828139373,1372.0,0.279826464208243,0.34630003102699347
52,0.06855153278468362,0.03284867439003447,0.6440965891386977,0.6441680235309422,0.6777117807124652,0.5969317296068037,1410.0,0.4146341463414634,0.2796934865900383
53,0.05214566355239009,0.019906254484482744,0.07605524983656678,0.06289751592591213,0.028582656171901005,0.03116812185102965,1878.0,0.1631578947368421,0.25341541200029666
54,0.15574889402944753,0.06671243921383224,0.038427928671112346,0.03705221330965054,0.08192056864052016,0.08707763338471333,1785.0,0.049573973663826494,0.2679091649325975
55,0.04859859256695631,0.00685604716540078,0.06861817432714484,0.0398769457004091,0.002266965877340841,-0.0031952525757173037,1850.0,0.36395759717314485,0.20670131078880014
56,0.05841218354407268,0.0017047942738930844,0.0886165664091256,0.06142986640188471,0.09516373123903478,0.016305883459286057,1953.0,0.21775025799793601,0.2523207538368242
57,0.028767732242909072,0.0027126639491010796,0.14969566617877506,0.18508980910012152,0.16617187313467857,0.2212473997711265,1616.0,0.40888066604995377,0.26358372921615203
58,0.04092713622396171,0.010335091691366372,0.02765614026655593,0.03775629196917634,-0.0017988686818716944,-0.003116087691225045,1116.0,0.7879282218597063,0.2640109081330668
59,0.050915323244570154,-0.006703114943044874,0.009515563629976924,0.006559339213073982,-0.0005709000151116094,0.0,1655.0,0.06805293005671077,0.2650740086060671
60,0.06861655046191978,0.034244059532215376,0.7645356463364129,0.7100007588451114,0.2719791484313901,0.24463837145539388,1836.0,0.30991501416430595,0.2453721647011055
61,0.029262058198809504,-0.0026977027838809287,0.21513044779123613,0.17690363429808706,0.13482913250652895,0.13067545933868258,1609.0,0.5053986710963455,0.270409550939777
62,0.0565694920467984,0.027362286880594888,0.03540238188745812,0.037614886094453,-0.0011294125670807983,-0.001956333683291773,1045.0,0.3080459770114943,0.28875306606618684
63,0.05066394446189437,0.00411237534802128,0.1470461475304421,0.06968854619933648,0.11047514012672616,0.015756071795560416,1847.0,0.365,0.20798390890363186
64,0.026031392170430823,-0.021368831388413112,0.08303903152832977,0.041582131030566884,0.11887882484557447,0.0,1889.0,0.15947467166979362,0.2744751413502418
65,0.030503910045809934,-0.015319526431645247,0.008404121141505067,0.009391240100136703,0.013991746769872021,0.0040607303649762725,1717.0,0.11931818181818182,0.3073367748908514
66,0.062012219093051435,0.0303793781251796,0.6047228752373762,0.5306987216282387,0.496347974573974,0.422017325694806,1335.0,0.21850079744816586,0.25249010914729914
67,0.11578505972384462,0.10451945792385375,0.3715454514019786,0.3516197696791005,0.37595125893887993,0.29013004245862434,1881.0,0.5591836734693878,0.28731399652541734
68,0.13744167000168922,0.06478655456903182,0.7748183370816837,0.6837684639715709,0.5610148725072931,0.5109244621680687,1453.0,0.6419698314108252,0.23729705722698338
69,0.07287296759140499,0.045555246087880696,0.031478796562665445,0.03740743338525647,0.026915400755359895,0.030044834277738432,1202.0,0.08253968253968254,0.22639677860070467
70,0.12446468113582315,0.05555536189104138,0.15287182239295802,0.12166315332175993,0.16455571382918627,0.16112213669402958,1612.0,0.2641509433962264,0.2744663657136488
71,0.07287729628383244,0.02569707225614154,0.030720100250265003,0.020211915079680058,-0.0029372569972202383,-0.002456956463161971,1814.0,0.07846829880728186,0.28165028299076555
72,0.11392336840276646,0.04434085751821326,0.19956703081883867,0.11175354326098957,0.21317376966487347,0.15553693807943944,1485.0,0.17699115044247787,0.2639701130219581
73,0.061320336971943,-0.00229332255914777,0.012416190606812644,0.007427144496295648,-0.0006583659376903144,0.0,1465.0,0.21414538310412573,0.24689892204343072
74,0.08393950276591189,0.017641603346816415,0.0914567841695696,0.10047634847258881,0.20471710739038443,0.15359421666649017,1899.0,0.03860294117647059,0.25830485304169515
75,0.04846062622668379,0.0032535338853348916,0.2511970836884607,0.15758752634820156,0.05370750914995645,-0.001333497011234423,1181.0,0.45191313340227507,0.3062902426944032
76,0.05274219672447272,0.009542285679124685,0.06990601400052357,0.027703177317912137,0.036047075262314654,-0.00458828870895946,1310.0,0.29916567342073896,0.2637901996952442
77,0.13522902211910254,0.029100037344005236,0.3727657098941009,0.11203914143629858,0.27256713671748745,0.025729963252536608,1982.0,0.3527686101943528,0.24094192260261907
78,0.08092043075067734,-0.0006533598931523499,0.010178059234010757,0.009849517750760284,-0.0025804202960974182,-0.0025804202960974182,1151.0,0.3352059925093633,0.22798327818833833
79,0.08730631625411978,0.02053653640923353,0.5329703475373454,0.5000708580510234,0.4679640939835522,0.45129554701492974,1196.0,0.16447985004686036,0.2680086086846436
80,0.03349705188643143,-0.013615715217800806,0.017250528438627493,0.010259532219514266,0.031902034876086734,-0.0028149708744816754,1810.0,0.25303867403314917,0.3150277528304942
81,0.06823822936508112,0.04644602391736535,0.08852674856257671,0.07464804804295745,0.13093226868096616,0.1654728087281117,1185.0,0.048414023372287146,0.3120666904048761
82,0.04896415347004146,0.018338764481340475,0.04285731418810605,0.04195604403215139,0.06940143213958888,0.08635887653782878,1981.0,0.18690783807062877,0.31687775465731655
83,0.07469092835676383,0.043916399477496815,0.07637194006369692,0.07289356255464854,0.15056470703929034,0.1193357994941034,1218.0,0.1019036954087346,0.3242318696355268
84,0.011137776050608894,-0.03952782118705339,0.3446223340294581,0.06274894229046599,0.0,0.0,1890.0,0.7916666666666666,0.29185009965613157
85,0.10458954142702626,0.11514438059018184,0.7373024525333037,0.5275797437723387,0.31768883567224204,0.03840853534038466,1325.0,0.9005524861878453,0.30597822033266203
86,0.14563592479674792,0.06010381097560974,0.38115567297641,0.3083848370721621,0.1412017959935136,0.1412017959935136,1945.0,0.10775862068965517,0.29768567538950236
87,0.05737617806145201,0.013216853292263575,0.15686857553787176,0.12383123689960918,0.1329158134723537,0.12339469620331746,1536.0,0.3062962962962963,0.28967938622473305
88,0.0592662313160936,0.001520098862245689,0.10049638055508979,0.08839169486954178,0.03376856083573443,-0.0032898260865724714,1100.0,0.12339137017411052,0.2764682596804376
89,0.0356375208175328,-0.02842805278205629,0.3392835688004715,0.3404443219201761,0.12950017272293046,0.14726623185458634,1514.0,0.17204709456893277,0.23497752871331076
